Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
6299,149.936653,0.000000,0.000000,0,0,0,0,0,0,153.936075,102.667408
6300,149.305057,0.000000,0.000000,0,0,0,0,0,0,153.521861,102.824288
6301,149.459024,0.000000,0.000000,0,0,0,0,0,0,154.107648,103.110299
6302,148.838839,0.000000,0.000000,0,0,0,0,0,0,153.693434,103.261645
6303,148.222805,0.000000,0.000000,0,0,0,0,0,0,153.279221,103.411361
6304,147.610975,0.000000,0.000000,0,0,0,0,0,0,152.865007,103.559378
6305,147.003401,0.000000,0.000000,0,0,0,0,0,0,152.450793,103.705623
6306,146.400137,0.000000,0.000000,0,0,0,0,0,0,152.036580,103.850026
6307,145.801235,0.000000,0.000000,0,0,0,0,0,0,151.622366,103.992512
6308,146.013698,0.000000,0.000000,0,0,0,0,0,0,152.208153,104.242379
6309,146.239530,0.000000,0.000000,0,0,0,0,0,0,152.793939,104.481969
6310,146.478667,0.000000,0.000000,0,0,0,0,0,0,153.379726,104.711306
6311,146.731046,0.000000,0.000000,0,0,0,0,0,0,153.965512,104.930426
6312,147.556769,0.000000,0.000000,0,0,0,0,0,0,154.965512,105.020944
6313,147.827602,0.000000,0.000000,0,0,0,0,0,0,155.551299,105.224800
6314,148.660687,0.000000,0.000000,0,0,0,0,0,0,156.551299,105.307799
6315,148.949656,0.000000,0.000000,0,0,0,0,0,0,157.137085,105.496776
6316,149.789853,0.000000,0.000000,0,0,0,0,0,0,158.137085,105.572629
6317,150.096636,0.000000,0.000000,0,0,0,0,0,0,158.722871,105.747121
6318,150.416090,0.000000,0.000000,0,0,0,0,0,0,159.308658,105.911979
6319,149.893295,0.000000,0.000000,0,0,0,0,0,0,158.894444,106.005038
6320,150.233152,0.000000,0.000000,0,0,0,0,0,0,159.480231,106.155152
6321,149.723078,0.000000,0.000000,0,0,0,0,0,0,159.066017,106.240147
6322,149.217961,0.000000,0.000000,0,0,0,0,0,0,158.651804,106.322189
6323,148.717854,0.000000,0.000000,0,0,0,0,0,0,158.237590,106.401206
6324,148.222805,0.000000,0.000000,0,0,0,0,0,0,157.823376,106.477122
6325,147.732867,0.000000,0.000000,0,0,0,0,0,0,157.409163,106.549860
6326,146.372812,0.000000,0.000000,0,0,0,0,0,0,155.994949,106.573719
6327,145.890370,0.000000,0.000000,0,0,0,0,0,0,155.580736,106.642225
6328,146.294224,0.000000,0.000000,0,0,0,0,0,0,156.166522,106.748249
6329,146.710599,0.000000,0.000000,0,0,0,0,0,0,156.752309,106.844570
6330,147.139390,0.000000,0.000000,0,0,0,0,0,0,157.338095,106.931322
6331,147.580487,0.000000,0.000000,0,0,0,0,0,0,157.923882,107.008647
6332,148.033780,0.000000,0.000000,0,0,0,0,0,0,158.509668,107.076688
6333,148.499158,0.000000,0.000000,0,0,0,0,0,0,159.095454,107.135593
6334,148.976508,0.000000,0.000000,0,0,0,0,0,0,159.681241,107.185517
6335,149.465715,0.000000,0.000000,0,0,0,0,0,0,160.267027,107.226615
6336,150.376195,0.000000,0.000000,0,0,0,0,0,0,161.267027,107.242391
6337,150.880748,0.000000,0.000000,0,0,0,0,0,0,161.852814,107.272012
6338,151.396830,0.000000,0.000000,0,0,0,0,0,0,162.438600,107.293264
6339,151.924323,0.000000,0.000000,0,0,0,0,0,0,163.024387,107.306311
6340,152.463110,0.000000,0.000000,0,0,0,0,0,0,163.610173,107.311318
6341,153.013071,0.000000,0.000000,0,0,0,0,0,0,164.195959,107.308453
6342,152.643375,0.000000,0.000000,0,0,0,0,0,0,163.781746,107.296989
6343,153.212271,0.000000,0.000000,0,0,0,0,0,0,164.367532,107.280919
6344,152.856142,0.000000,0.000000,0,0,0,0,0,0,163.953319,107.259883
6345,152.505738,0.000000,0.000000,0,0,0,0,0,0,163.539105,107.234723
6346,152.161099,0.000000,0.000000,0,0,0,0,0,0,163.124892,107.205385
6347,151.822265,0.000000,0.000000,0,0,0,0,0,0,162.710678,107.171816
6348,151.489274,0.000000,0.000000,0,0,0,0,0,0,162.296465,107.133965
6349,152.108514,0.000000,0.000000,0,0,0,0,0,0,162.882251,107.082928
6350,151.789328,0.000000,0.000000,0,0,0,0,0,0,162.468037,107.035218
6351,151.476071,0.000000,0.000000,0,0,0,0,0,0,162.053824,106.983118
6352,152.121662,0.000000,0.000000,0,0,0,0,0,0,162.639610,106.914169
6353,152.777616,0.000000,0.000000,0,0,0,0,0,0,163.225397,106.838555
6354,153.443801,0.000000,0.000000,0,0,0,0,0,0,163.811183,106.756469
6355,154.120083,0.000000,0.000000,0,0,0,0,0,0,164.396970,106.668103
6356,155.080624,0.000000,0.000000,0,0,0,0,0,0,165.396970,106.652247
6357,155.769060,0.000000,0.000000,0,0,0,0,0,0,165.982756,106.556948
6358,156.467249,0.000000,0.000000,0,0,0,0,0,0,166.568542,106.455852
6359,157.175062,0.000000,0.000000,0,0,0,0,0,0,167.154329,106.349142
6360,157.892368,0.000000,0.000000,0,0,0,0,0,0,167.740115,106.237000
6361,157.648343,0.000000,0.000000,0,0,0,0,0,0,167.325902,106.138700
6362,157.410292,0.000000,0.000000,0,0,0,0,0,0,166.911688,106.036071
6363,157.178243,0.000000,0.000000,0,0,0,0,0,0,166.497475,105.929085
6364,156.952222,0.000000,0.000000,0,0,0,0,0,0,166.083261,105.817719
6365,156.732256,0.000000,0.000000,0,0,0,0,0,0,165.669048,105.701948
6366,157.496032,0.000000,0.000000,0,0,0,0,0,0,166.254834,105.561284
6367,158.268759,0.000000,0.000000,0,0,0,0,0,0,166.840620,105.416016
6368,159.050307,0.000000,0.000000,0,0,0,0,0,0,167.426407,105.266321
6369,159.840546,0.000000,0.000000,0,0,0,0,0,0,168.012193,105.112375
6370,160.639348,0.000000,0.000000,0,0,0,0,0,0,168.597980,104.954348
6371,161.446586,0.000000,0.000000,0,0,0,0,0,0,169.183766,104.792409
6372,161.276161,0.000000,0.000000,0,0,0,0,0,0,168.769553,104.646311
6373,162.098735,0.000000,0.000000,0,0,0,0,0,0,169.355339,104.476657
6374,161.941347,0.000000,0.000000,0,0,0,0,0,0,168.941125,104.322416
6375,162.778991,0.000000,0.000000,0,0,0,0,0,0,169.526912,104.145449
6376,162.634560,0.000000,0.000000,0,0,0,0,0,0,169.112698,103.983249
6377,162.496154,0.000000,0.000000,0,0,0,0,0,0,168.698485,103.816909
6378,162.363789,0.000000,0.000000,0,0,0,0,0,0,168.284271,103.646430
6379,162.237480,0.000000,0.000000,0,0,0,0,0,0,167.870058,103.471810
6380,162.117242,0.000000,0.000000,0,0,0,0,0,0,167.455844,103.293050
6381,162.996932,0.000000,0.000000,0,0,0,0,0,0,168.041631,103.094965
6382,163.884105,0.000000,0.000000,0,0,0,0,0,0,168.627417,102.894309
6383,163.783394,0.000000,0.000000,0,0,0,0,0,0,168.213203,102.704676
6384,164.684547,0.000000,0.000000,0,0,0,0,0,0,168.798990,102.498378
6385,165.592874,0.000000,0.000000,0,0,0,0,0,0,169.384776,102.289894
6386,166.508258,0.000000,0.000000,0,0,0,0,0,0,169.970563,102.079359
6387,167.430583,0.000000,0.000000,0,0,0,0,0,0,170.556349,101.866903
6388,168.359734,0.000000,0.000000,0,0,0,0,0,0,171.142136,101.652653
6389,169.357610,0.000000,0.000000,0,0,0,0,0,0,172.142136,101.644169
6390,170.293864,0.000000,0.000000,0,0,0,0,0,0,172.727922,101.429328
6391,171.236678,0.000000,0.000000,0,0,0,0,0,0,173.313708,101.212959
6392,172.185946,0.000000,0.000000,0,0,0,0,0,0,173.899495,100.995174
6393,173.141561,0.000000,0.000000,0,0,0,0,0,0,174.485281,100.776082
6394,174.103418,0.000000,0.000000,0,0,0,0,0,0,175.071068,100.555791
6395,175.071414,0.000000,0.000000,0,0,0,0,0,0,175.656854,100.334401
6396,176.045449,0.000000,0.000000,0,0,0,0,0,0,176.242641,100.112012
6397,177.025422,0.000000,0.000000,0,0,0,0,0,0,176.828427,99.888719
6398,178.011236,0.000000,0.000000,0,0,0,0,0,0,177.414214,99.664616
6399,179.002793,0.000000,0.000000,0,0,0,0,0,0,178.000000,99.439789
6400,180.000000,0.000000,0.000000,0,0,0,0,0,0,179.000000,99.444444
6401,181.002762,0.000000,0.000000,0,0,0,0,0,0,180.000000,99.445996
6402,182.010989,0.000000,0.000000,0,0,0,0,0,0,181.414214,99.672121
6403,183.024589,0.000000,0.000000,0,0,0,0,0,0,182.828427,99.892822
6404,184.043473,0.000000,0.000000,0,0,0,0,0,0,184.242641,100.108218
6405,185.067555,0.000000,0.000000,0,0,0,0,0,0,185.656854,100.318424
6406,186.096749,0.000000,0.000000,0,0,0,0,0,0,187.071068,100.523555
6407,187.130970,0.000000,0.000000,0,0,0,0,0,0,188.485281,100.723724
6408,188.170136,0.000000,0.000000,0,0,0,0,0,0,189.899495,100.919040
6409,188.215302,0.000000,0.000000,0,0,0,0,0,0,190.313708,101.114897
6410,189.264365,0.000000,0.000000,0,0,0,0,0,0,191.727922,101.301648
6411,190.318155,0.000000,0.000000,0,0,0,0,0,0,193.142136,101.483821
6412,191.376592,0.000000,0.000000,0,0,0,0,0,0,194.556349,101.661518
6413,192.439601,0.000000,0.000000,0,0,0,0,0,0,195.970563,101.834842
6414,193.507106,0.000000,0.000000,0,0,0,0,0,0,197.384776,102.003890
6415,194.579033,0.000000,0.000000,0,0,0,0,0,0,198.798990,102.168762
6416,195.655309,0.000000,0.000000,0,0,0,0,0,0,200.213203,102.329553
6417,196.735864,0.000000,0.000000,0,0,0,0,0,0,201.627417,102.486356
6418,197.820626,0.000000,0.000000,0,0,0,0,0,0,203.041631,102.639262
6419,198.909527,0.000000,0.000000,0,0,0,0,0,0,204.455844,102.788362
6420,199.007538,0.000000,0.000000,0,0,0,0,0,0,204.870058,102.945878
6421,200.104972,0.000000,0.000000,0,0,0,0,0,0,206.284271,103.088029
6422,201.206362,0.000000,0.000000,0,0,0,0,0,0,207.698485,103.226599
6423,202.311641,0.000000,0.000000,0,0,0,0,0,0,209.112698,103.361674
6424,203.420746,0.000000,0.000000,0,0,0,0,0,0,210.526912,103.493334
6425,204.413796,0.000000,0.000000,0,0,0,0,0,0,211.526912,103.479763
6426,205.526154,0.000000,0.000000,0,0,0,0,0,0,212.941125,103.607799
6427,206.642203,0.000000,0.000000,0,0,0,0,0,0,214.355339,103.732605
6428,207.761883,0.000000,0.000000,0,0,0,0,0,0,215.769553,103.854254
6429,208.885136,0.000000,0.000000,0,0,0,0,0,0,217.183766,103.972820
6430,209.876154,0.000000,0.000000,0,0,0,0,0,0,218.183766,103.958340
6431,211.002370,0.000000,0.000000,0,0,0,0,0,0,219.597980,104.073703
6432,212.132034,0.000000,0.000000,0,0,0,0,0,0,221.012193,104.186147
6433,213.265093,0.000000,0.000000,0,0,0,0,0,0,222.426407,104.295740
6434,214.254522,0.000000,0.000000,0,0,0,0,0,0,223.426407,104.280836
6435,215.390343,0.000000,0.000000,0,0,0,0,0,0,224.840620,104.387512
6436,216.529444,0.000000,0.000000,0,0,0,0,0,0,226.254834,104.491486
6437,217.671771,0.000000,0.000000,0,0,0,0,0,0,227.669048,104.592822
6438,218.817275,0.000000,0.000000,0,0,0,0,0,0,229.083261,104.691579
6439,219.965906,0.000000,0.000000,0,0,0,0,0,0,230.497475,104.787818
6440,221.117616,0.000000,0.000000,0,0,0,0,0,0,231.911688,104.881598
6441,221.287144,0.000000,0.000000,0,0,0,0,0,0,232.325902,104.988432
6442,222.445499,0.000000,0.000000,0,0,0,0,0,0,233.740115,105.077476
6443,222.623000,0.000000,0.000000,0,0,0,0,0,0,234.154329,105.179756
6444,223.787846,0.000000,0.000000,0,0,0,0,0,0,235.568542,105.264225
6445,223.973213,0.000000,0.000000,0,0,0,0,0,0,235.982756,105.362045
6446,222.804847,0.000000,0.000000,0,0,0,0,0,0,234.568542,105.279820
6447,221.822001,0.000000,0.000000,0,0,0,0,0,0,233.568542,105.295481
6448,220.839308,0.000000,0.000000,0,0,0,0,0,0,232.568542,105.311208
6449,219.856772,0.000000,0.000000,0,0,0,0,0,0,231.568542,105.327000
6450,218.874393,0.000000,0.000000,0,0,0,0,0,0,230.568542,105.342859
6451,217.706224,0.000000,0.000000,0,0,0,0,0,0,229.154329,105.258511
6452,216.723326,0.000000,0.000000,0,0,0,0,0,0,228.154329,105.274468
6453,215.740585,0.000000,0.000000,0,0,0,0,0,0,227.154329,105.290495
6454,214.758003,0.000000,0.000000,0,0,0,0,0,0,226.154329,105.306589
6455,213.775583,0.000000,0.000000,0,0,0,0,0,0,225.154329,105.322753
6456,212.793327,0.000000,0.000000,0,0,0,0,0,0,224.154329,105.338984
6457,211.811237,0.000000,0.000000,0,0,0,0,0,0,223.154329,105.355284
6458,211.021326,0.000000,0.000000,0,0,0,0,0,0,222.568542,105.472061
6459,210.040472,0.000000,0.000000,0,0,0,0,0,0,221.568542,105.488499
6460,208.865986,0.000000,0.000000,0,0,0,0,0,0,220.154329,105.404587
6461,207.884583,0.000000,0.000000,0,0,0,0,0,0,219.154329,105.421155
6462,206.903359,0.000000,0.000000,0,0,0,0,0,0,218.154329,105.437790
6463,205.922315,0.000000,0.000000,0,0,0,0,0,0,217.154329,105.454491
6464,204.941455,0.000000,0.000000,0,0,0,0,0,0,216.154329,105.471257
6465,203.960781,0.000000,0.000000,0,0,0,0,0,0,215.154329,105.488089
6466,203.179723,0.000000,0.000000,0,0,0,0,0,0,214.568542,105.605293
6467,202.200396,0.000000,0.000000,0,0,0,0,0,0,213.568542,105.622218
6468,201.221271,0.000000,0.000000,0,0,0,0,0,0,212.568542,105.639201
6469,200.242353,0.000000,0.000000,0,0,0,0,0,0,211.568542,105.656241
6470,199.471803,0.000000,0.000000,0,0,0,0,0,0,210.982756,105.770717
6471,198.494332,0.000000,0.000000,0,0,0,0,0,0,209.982756,105.787784
6472,197.732142,0.000000,0.000000,0,0,0,0,0,0,209.396970,105.899308
6473,196.756194,0.000000,0.000000,0,0,0,0,0,0,208.396970,105.916345
6474,196.002551,0.000000,0.000000,0,0,0,0,0,0,207.811183,106.024734
6475,195.256242,0.000000,0.000000,0,0,0,0,0,0,207.225397,106.129973
6476,194.283298,0.000000,0.000000,0,0,0,0,0,0,206.225397,106.146745
6477,193.545860,0.000000,0.000000,0,0,0,0,0,0,205.639610,106.248519
6478,192.574661,0.000000,0.000000,0,0,0,0,0,0,204.639610,106.265076
6479,191.846293,0.000000,0.000000,0,0,0,0,0,0,204.053824,106.363183
6480,190.876924,0.000000,0.000000,0,0,0,0,0,0,203.053824,106.379451
6481,190.157829,0.000000,0.000000,0,0,0,0,0,0,202.468037,106.473679
6482,189.446562,0.000000,0.000000,0,0,0,0,0,0,201.882251,106.564220
6483,188.480768,0.000000,0.000000,0,0,0,0,0,0,200.882251,106.579707
6484,187.779126,0.000000,0.000000,0,0,0,0,0,0,200.296465,106.665991
6485,187.085542,0.000000,0.000000,0,0,0,0,0,0,199.710678,106.748323
6486,186.400107,0.000000,0.000000,0,0,0,0,0,0,199.124892,106.826597
6487,185.440017,0.000000,0.000000,0,0,0,0,0,0,198.124892,106.840419
6488,184.764715,0.000000,0.000000,0,0,0,0,0,0,197.539105,106.913869
6489,184.097800,0.000000,0.000000,0,0,0,0,0,0,196.953319,106.982983
6490,183.142021,0.000000,0.000000,0,0,0,0,0,0,195.953319,106.995280
6491,182.485616,0.000000,0.000000,0,0,0,0,0,0,195.367532,107.059141
6492,181.837840,0.000000,0.000000,0,0,0,0,0,0,194.781746,107.118379
6493,181.198786,0.000000,0.000000,0,0,0,0,0,0,194.195959,107.172881
6494,180.568547,0.000000,0.000000,0,0,0,0,0,0,193.610173,107.222535
6495,179.947214,0.000000,0.000000,0,0,0,0,0,0,193.024387,107.267227
6496,179.334882,0.000000,0.000000,0,0,0,0,0,0,192.438600,107.306843
6497,178.731642,0.000000,0.000000,0,0,0,0,0,0,191.852814,107.341269
6498,177.792013,0.000000,0.000000,0,0,0,0,0,0,190.852814,107.346112
6499,177.200451,0.000000,0.000000,0,0,0,0,0,0,190.267027,107.373895
6500,176.618232,0.000000,0.000000,0,0,0,0,0,0,189.681241,107.396183
6501,176.045449,0.000000,0.000000,0,0,0,0,0,0,189.095454,107.412862
6502,175.482193,0.000000,0.000000,0,0,0,0,0,0,188.509668,107.423816
6503,174.928557,0.000000,0.000000,0,0,0,0,0,0,187.923882,107.428933
6504,174.384632,0.000000,0.000000,0,0,0,0,0,0,187.338095,107.428099
6505,173.850510,0.000000,0.000000,0,0,0,0,0,0,186.752309,107.421202
6506,173.326282,0.000000,0.000000,0,0,0,0,0,0,186.166522,107.408132
6507,172.812037,0.000000,0.000000,0,0,0,0,0,0,185.580736,107.388779
6508,173.219514,0.000000,0.000000,0,0,0,0,0,0,185.994949,107.375287
6509,172.307864,0.000000,0.000000,0,0,0,0,0,0,184.994949,107.363033
6510,171.397200,0.000000,0.000000,0,0,0,0,0,0,183.994949,107.350032
6511,170.906407,0.000000,0.000000,0,0,0,0,0,0,183.409163,107.315557
6512,170.000000,0.000000,0.000000,0,0,0,0,0,0,182.409163,107.299508
6513,169.094648,0.000000,0.000000,0,0,0,0,0,0,181.409163,107.282617
6514,168.190368,0.000000,0.000000,0,0,0,0,0,0,180.409163,107.264860
6515,167.720005,0.000000,0.000000,0,0,0,0,0,0,179.823376,107.216415
6516,166.820263,0.000000,0.000000,0,0,0,0,0,0,178.823376,107.195237
6517,166.364059,0.000000,0.000000,0,0,0,0,0,0,178.237590,107.137077
6518,165.918655,0.000000,0.000000,0,0,0,0,0,0,177.651804,107.071627
6519,165.484138,0.000000,0.000000,0,0,0,0,0,0,177.066017,106.998785
6520,165.060595,0.000000,0.000000,0,0,0,0,0,0,176.480231,106.918451
6521,164.648110,0.000000,0.000000,0,0,0,0,0,0,175.894444,106.830528
6522,164.246766,0.000000,0.000000,0,0,0,0,0,0,175.308658,106.734922
6523,163.370744,0.000000,0.000000,0,0,0,0,0,0,174.308658,106.695148
6524,162.984662,0.000000,0.000000,0,0,0,0,0,0,173.722871,106.588479
6525,162.114157,0.000000,0.000000,0,0,0,0,0,0,172.722871,106.543978
6526,161.743624,0.000000,0.000000,0,0,0,0,0,0,172.137085,106.425886
6527,160.878836,0.000000,0.000000,0,0,0,0,0,0,171.137085,106.376382
6528,160.524141,0.000000,0.000000,0,0,0,0,0,0,170.551299,106.246510
6529,159.665275,0.000000,0.000000,0,0,0,0,0,0,169.551299,106.191718
6530,158.808060,0.000000,0.000000,0,0,0,0,0,0,168.551299,106.135229
6531,158.473973,0.000000,0.000000,0,0,0,0,0,0,167.965512,105.989337
6532,158.151826,0.000000,0.000000,0,0,0,0,0,0,167.379726,105.834836
6533,157.841693,0.000000,0.000000,0,0,0,0,0,0,166.793939,105.671661
6534,157.543645,0.000000,0.000000,0,0,0,0,0,0,166.208153,105.499751
6535,157.257750,0.000000,0.000000,0,0,0,0,0,0,165.622366,105.319049
6536,156.984076,0.000000,0.000000,0,0,0,0,0,0,165.036580,105.129504
6537,156.722685,0.000000,0.000000,0,0,0,0,0,0,164.450793,104.931072
6538,156.473640,0.000000,0.000000,0,0,0,0,0,0,163.865007,104.723714
6539,156.236999,0.000000,0.000000,0,0,0,0,0,0,163.279221,104.507397
6540,156.821555,0.000000,0.000000,0,0,0,0,0,0,163.693434,104.381974
6541,157.410292,0.000000,0.000000,0,0,0,0,0,0,164.107648,104.254713
6542,156.604598,0.000000,0.000000,0,0,0,0,0,0,163.107648,104.152528
6543,156.400128,0.000000,0.000000,0,0,0,0,0,0,162.521861,103.914149
6544,155.602057,0.000000,0.000000,0,0,0,0,0,0,161.521861,103.804451
6545,155.415572,0.000000,0.000000,0,0,0,0,0,0,160.936075,103.552091
6546,154.625354,0.000000,0.000000,0,0,0,0,0,0,159.936075,103.434573
6547,153.837577,0.000000,0.000000,0,0,0,0,0,0,158.936075,103.314209
6548,153.674982,0.000000,0.000000,0,0,0,0,0,0,158.350288,103.042334
6549,153.525242,0.000000,0.000000,0,0,0,0,0,0,157.764502,102.761279
6550,153.388396,0.000000,0.000000,0,0,0,0,0,0,157.178716,102.471060
6551,153.264477,0.000000,0.000000,0,0,0,0,0,0,156.592929,102.171705
6552,153.153518,0.000000,0.000000,0,0,0,0,0,0,156.007143,101.863245
6553,153.055545,0.000000,0.000000,0,0,0,0,0,0,155.421356,101.545720
6554,153.717273,0.000000,0.000000,0,0,0,0,0,0,155.835570,101.378047
6555,154.382642,0.000000,0.000000,0,0,0,0,0,0,156.249783,101.209425
6556,155.051604,0.000000,0.000000,0,0,0,0,0,0,156.663997,101.039907
6557,155.724115,0.000000,0.000000,0,0,0,0,0,0,157.078210,100.869548
6558,154.987096,0.000000,0.000000,0,0,0,0,0,0,156.078210,100.704003
6559,154.253039,0.000000,0.000000,0,0,0,0,0,0,155.078210,100.534947
6560,153.521985,0.000000,0.000000,0,0,0,0,0,0,154.078210,100.362310
6561,153.482898,0.000000,0.000000,0,0,0,0,0,0,153.492424,100.006207
6562,152.761252,0.000000,0.000000,0,0,0,0,0,0,152.492424,99.824021
6563,152.042757,0.000000,0.000000,0,0,0,0,0,0,151.492424,99.638041
6564,152.029602,0.000000,0.000000,0,0,0,0,0,0,150.906638,99.261351
6565,152.029602,0.000000,0.000000,0,0,0,0,0,0,150.906638,99.261351
6566,152.042757,0.000000,0.000000,0,0,0,0,0,0,151.492424,99.638041
6567,152.069063,0.000000,0.000000,0,0,0,0,0,0,152.078210,100.006015
6568,152.108514,0.000000,0.000000,0,0,0,0,0,0,152.663997,100.365189
6569,152.161099,0.000000,0.000000,0,0,0,0,0,0,153.249783,100.715482
6570,152.898659,0.000000,0.000000,0,0,0,0,0,0,154.249783,100.883673
6571,153.639188,0.000000,0.000000,0,0,0,0,0,0,155.249783,101.048297
6572,153.717273,0.000000,0.000000,0,0,0,0,0,0,155.835570,101.378047
6573,153.055545,0.000000,0.000000,0,0,0,0,0,0,155.421356,101.545720
6574,152.397507,0.000000,0.000000,0,0,0,0,0,0,155.007143,101.712388
6575,152.502459,0.000000,0.000000,0,0,0,0,0,0,155.592929,102.026505
6576,151.855194,0.000000,0.000000,0,0,0,0,0,0,155.178716,102.188612
6577,151.211772,0.000000,0.000000,0,0,0,0,0,0,154.764502,102.349506
6578,151.343979,0.000000,0.000000,0,0,0,0,0,0,155.350288,102.647155
6579,150.711645,0.000000,0.000000,0,0,0,0,0,0,154.936075,102.802988
6580,150.864177,0.000000,0.000000,0,0,0,0,0,0,155.521861,103.087336
6581,150.243136,0.000000,0.000000,0,0,0,0,0,0,155.107648,103.237760
6582,150.416090,0.000000,0.000000,0,0,0,0,0,0,155.693434,103.508497
6583,150.602125,0.000000,0.000000,0,0,0,0,0,0,156.279221,103.769599
6584,150.801194,0.000000,0.000000,0,0,0,0,0,0,156.865007,104.021065
6585,151.013244,0.000000,0.000000,0,0,0,0,0,0,157.450793,104.262904
6586,151.238223,0.000000,0.000000,0,0,0,0,0,0,158.036580,104.495132
6587,151.476071,0.000000,0.000000,0,0,0,0,0,0,158.622366,104.717772
6588,151.726728,0.000000,0.000000,0,0,0,0,0,0,159.208153,104.930855
6589,151.990131,0.000000,0.000000,0,0,0,0,0,0,159.793939,105.134418
6590,152.820156,0.000000,0.000000,0,0,0,0,0,0,160.793939,105.217756
6591,153.101274,0.000000,0.000000,0,0,0,0,0,0,161.379726,105.407174
6592,152.554908,0.000000,0.000000,0,0,0,0,0,0,160.965512,105.513165
6593,152.856142,0.000000,0.000000,0,0,0,0,0,0,161.551299,105.688458
6594,152.322027,0.000000,0.000000,0,0,0,0,0,0,161.137085,105.787119
6595,151.792622,0.000000,0.000000,0,0,0,0,0,0,160.722871,105.883191
6596,152.121662,0.000000,0.000000,0,0,0,0,0,0,161.308658,106.039242
6597,152.463110,0.000000,0.000000,0,0,0,0,0,0,161.894444,106.185978
6598,152.816884,0.000000,0.000000,0,0,0,0,0,0,162.480231,106.323481
6599,153.182897,0.000000,0.000000,0,0,0,0,0,0,163.066017,106.451843
6600,153.561063,0.000000,0.000000,0,0,0,0,0,0,163.651804,106.571159
6601,153.951291,0.000000,0.000000,0,0,0,0,0,0,164.237590,106.681528
6602,154.828938,0.000000,0.000000,0,0,0,0,0,0,165.237590,106.722679
6603,155.708060,0.000000,0.000000,0,0,0,0,0,0,166.237590,106.762354
6604,156.588633,0.000000,0.000000,0,0,0,0,0,0,167.237590,106.800594
6605,157.470632,0.000000,0.000000,0,0,0,0,0,0,168.237590,106.837439
6606,157.003185,0.000000,0.000000,0,0,0,0,0,0,167.823376,106.891702
6607,156.540730,0.000000,0.000000,0,0,0,0,0,0,167.409163,106.942879
6608,156.083311,0.000000,0.000000,0,0,0,0,0,0,166.994949,106.990906
6609,156.524758,0.000000,0.000000,0,0,0,0,0,0,167.580736,107.063405
6610,156.080108,0.000000,0.000000,0,0,0,0,0,0,167.166522,107.103029
6611,156.540730,0.000000,0.000000,0,0,0,0,0,0,167.752309,107.162084
6612,157.012738,0.000000,0.000000,0,0,0,0,0,0,168.338095,107.213018
6613,157.496032,0.000000,0.000000,0,0,0,0,0,0,168.923882,107.255961
6614,157.990506,0.000000,0.000000,0,0,0,0,0,0,169.509668,107.291047
6615,158.496057,0.000000,0.000000,0,0,0,0,0,0,170.095454,107.318414
6616,159.012578,0.000000,0.000000,0,0,0,0,0,0,170.681241,107.338201
6617,159.931235,0.000000,0.000000,0,0,0,0,0,0,171.681241,107.346911
6618,160.850863,0.000000,0.000000,0,0,0,0,0,0,172.681241,107.354874
6619,161.384634,0.000000,0.000000,0,0,0,0,0,0,173.267027,107.362779
6620,161.003106,0.000000,0.000000,0,0,0,0,0,0,172.852814,107.359925
6621,160.626897,0.000000,0.000000,0,0,0,0,0,0,172.438600,107.353503
6622,161.186228,0.000000,0.000000,0,0,0,0,0,0,173.024387,107.344399
6623,160.822884,0.000000,0.000000,0,0,0,0,0,0,172.610173,107.329361
6624,161.400124,0.000000,0.000000,0,0,0,0,0,0,173.195959,107.308443
6625,161.987654,0.000000,0.000000,0,0,0,0,0,0,173.781746,107.280859
6626,162.585362,0.000000,0.000000,0,0,0,0,0,0,174.367532,107.246759
6627,163.193137,0.000000,0.000000,0,0,0,0,0,0,174.953319,107.206297
6628,163.810867,0.000000,0.000000,0,0,0,0,0,0,175.539105,107.159622
6629,164.757397,0.000000,0.000000,0,0,0,0,0,0,176.539105,107.150943
6630,165.704556,0.000000,0.000000,0,0,0,0,0,0,177.539105,107.141957
6631,166.652333,0.000000,0.000000,0,0,0,0,0,0,178.539105,107.132677
6632,167.600716,0.000000,0.000000,0,0,0,0,0,0,179.539105,107.123114
6633,168.549696,0.000000,0.000000,0,0,0,0,0,0,180.539105,107.113279
6634,168.237927,0.000000,0.000000,0,0,0,0,0,0,180.124892,107.065568
6635,168.884576,0.000000,0.000000,0,0,0,0,0,0,180.710678,107.002476
6636,168.585290,0.000000,0.000000,0,0,0,0,0,0,180.296465,106.946736
6637,168.291414,0.000000,0.000000,0,0,0,0,0,0,179.882251,106.887361
6638,168.961534,0.000000,0.000000,0,0,0,0,0,0,180.468037,106.810132
6639,169.640797,0.000000,0.000000,0,0,0,0,0,0,181.053824,106.727761
6640,170.329093,0.000000,0.000000,0,0,0,0,0,0,181.639610,106.640391
6641,171.026314,0.000000,0.000000,0,0,0,0,0,0,182.225397,106.548164
6642,171.732350,0.000000,0.000000,0,0,0,0,0,0,182.811183,106.451221
6643,172.699160,0.000000,0.000000,0,0,0,0,0,0,183.811183,106.434324
6644,173.666347,0.000000,0.000000,0,0,0,0,0,0,184.811183,106.417384
