Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
9343,290.764510,0.000000,0.000000,0,0,0
9344,290.903764,0.000000,0.000000,0,0,0
9345,291.046388,0.000000,0.000000,0,0,0
9346,291.192376,0.000000,0.000000,0,0,0
9347,291.341724,0.000000,0.000000,0,0,0
9348,291.494425,0.000000,0.000000,0,0,0
9349,291.650476,0.000000,0.000000,0,0,0
9350,291.809870,0.000000,0.000000,0,0,0
9351,291.972601,0.000000,0.000000,0,0,0
9352,292.138666,0.000000,0.000000,0,0,0
9353,292.308057,0.000000,0.000000,0,0,0
9354,292.480769,0.000000,0.000000,0,0,0
9355,293.640937,0.000000,0.000000,0,0,0
9356,294.803324,0.000000,0.000000,0,0,0
9357,295.967904,0.000000,0.000000,0,0,0
9358,296.151988,0.000000,0.000000,0,0,0
9359,296.339333,0.000000,0.000000,0,0,0
9360,295.548642,0.000000,0.000000,0,0,0
9361,295.743132,0.000000,0.000000,0,0,0
9362,294.961014,0.000000,0.000000,0,0,0
9363,294.183616,0.000000,0.000000,0,0,0
9364,294.389198,0.000000,0.000000,0,0,0
9365,294.598031,0.000000,0.000000,0,0,0
9366,294.810108,0.000000,0.000000,0,0,0
9367,294.049316,0.000000,0.000000,0,0,0
9368,295.243967,0.000000,0.000000,0,0,0
9369,296.440551,0.000000,0.000000,0,0,0
9370,297.639043,0.000000,0.000000,0,0,0
9371,298.839422,0.000000,0.000000,0,0,0
9372,299.068554,0.000000,0.000000,0,0,0
9373,299.300852,0.000000,0.000000,0,0,0
9374,299.536308,0.000000,0.000000,0,0,0
9375,298.804284,0.000000,0.000000,0,0,0
9376,298.077171,0.000000,0.000000,0,0,0
9377,298.323650,0.000000,0.000000,0,0,0
9378,297.605443,0.000000,0.000000,0,0,0
9379,297.859027,0.000000,0.000000,0,0,0
9380,297.149794,0.000000,0.000000,0,0,0
9381,296.445611,0.000000,0.000000,0,0,0
9382,296.710296,0.000000,0.000000,0,0,0
9383,296.015202,0.000000,0.000000,0,0,0
9384,295.325244,0.000000,0.000000,0,0,0
9385,294.640459,0.000000,0.000000,0,0,0
9386,294.920328,0.000000,0.000000,0,0,0
9387,295.203320,0.000000,0.000000,0,0,0
9388,296.447297,0.000000,0.000000,0,0,0
9389,297.692795,0.000000,0.000000,0,0,0
9390,298.939793,0.000000,0.000000,0,0,0
9391,300.188274,0.000000,0.000000,0,0,0
9392,301.144484,0.000000,0.000000,0,0,0
9393,301.438219,0.000000,0.000000,0,0,0
9394,300.780651,0.000000,0.000000,0,0,0
9395,301.081384,0.000000,0.000000,0,0,0
9396,300.433021,0.000000,0.000000,0,0,0
9397,300.740752,0.000000,0.000000,0,0,0
9398,300.101649,0.000000,0.000000,0,0,0
9399,300.416378,0.000000,0.000000,0,0,0
9400,299.786591,0.000000,0.000000,0,0,0
9401,300.108314,0.000000,0.000000,0,0,0
9402,299.487896,0.000000,0.000000,0,0,0
9403,299.816611,0.000000,0.000000,0,0,0
9404,299.205615,0.000000,0.000000,0,0,0
9405,299.541316,0.000000,0.000000,0,0,0
9406,299.879976,0.000000,0.000000,0,0,0
9407,300.221585,0.000000,0.000000,0,0,0
9408,300.566132,0.000000,0.000000,0,0,0
9409,299.976666,0.000000,0.000000,0,0,0
9410,300.328154,0.000000,0.000000,0,0,0
9411,299.748228,0.000000,0.000000,0,0,0
9412,299.173862,0.000000,0.000000,0,0,0
9413,298.605090,0.000000,0.000000,0,0,0
9414,298.041943,0.000000,0.000000,0,0,0
9415,297.484453,0.000000,0.000000,0,0,0
9416,296.932652,0.000000,0.000000,0,0,0
9417,297.311285,0.000000,0.000000,0,0,0
9418,297.692795,0.000000,0.000000,0,0,0
9419,299.000000,0.000000,0.000000,0,0,0
9420,300.308175,0.000000,0.000000,0,0,0
9421,300.695860,0.000000,0.000000,0,0,0
9422,301.086366,0.000000,0.000000,0,0,0
9423,301.479684,0.000000,0.000000,0,0,0
9424,301.875802,0.000000,0.000000,0,0,0
9425,301.358590,0.000000,0.000000,0,0,0
9426,301.761495,0.000000,0.000000,0,0,0
9427,301.254046,0.000000,0.000000,0,0,0
9428,300.752390,0.000000,0.000000,0,0,0
9429,301.166067,0.000000,0.000000,0,0,0
9430,300.674242,0.000000,0.000000,0,0,0
9431,300.188274,0.000000,0.000000,0,0,0
9432,300.612708,0.000000,0.000000,0,0,0
9433,301.039864,0.000000,0.000000,0,0,0
9434,301.469733,0.000000,0.000000,0,0,0
9435,301.001661,0.000000,0.000000,0,0,0
9436,300.539515,0.000000,0.000000,0,0,0
9437,300.980066,0.000000,0.000000,0,0,0
9438,301.423290,0.000000,0.000000,0,0,0
9439,301.869177,0.000000,0.000000,0,0,0
9440,302.317714,0.000000,0.000000,0,0,0
9441,303.660995,0.000000,0.000000,0,0,0
9442,304.113466,0.000000,0.000000,0,0,0
9443,303.679107,0.000000,0.000000,0,0,0
9444,303.250721,0.000000,0.000000,0,0,0
9445,302.828334,0.000000,0.000000,0,0,0
9446,302.411971,0.000000,0.000000,0,0,0
9447,302.001656,0.000000,0.000000,0,0,0
9448,301.121238,0.000000,0.000000,0,0,0
9449,300.719138,0.000000,0.000000,0,0,0
9450,300.323159,0.000000,0.000000,0,0,0
9451,299.933326,0.000000,0.000000,0,0,0
9452,299.549662,0.000000,0.000000,0,0,0
9453,300.041664,0.000000,0.000000,0,0,0
9454,299.668150,0.000000,0.000000,0,0,0
9455,300.166620,0.000000,0.000000,0,0,0
9456,300.667591,0.000000,0.000000,0,0,0
9457,300.308175,0.000000,0.000000,0,0,0
9458,299.446155,0.000000,0.000000,0,0,0
9459,299.095303,0.000000,0.000000,0,0,0
9460,298.750732,0.000000,0.000000,0,0,0
9461,297.894277,0.000000,0.000000,0,0,0
9462,297.558398,0.000000,0.000000,0,0,0
9463,296.705241,0.000000,0.000000,0,0,0
9464,295.853004,0.000000,0.000000,0,0,0
9465,295.528340,0.000000,0.000000,0,0,0
9466,295.210095,0.000000,0.000000,0,0,0
9467,294.898288,0.000000,0.000000,0,0,0
9468,294.592939,0.000000,0.000000,0,0,0
9469,294.294071,0.000000,0.000000,0,0,0
9470,294.001701,0.000000,0.000000,0,0,0
9471,294.550505,0.000000,0.000000,0,0,0
9472,295.101677,0.000000,0.000000,0,0,0
9473,295.655205,0.000000,0.000000,0,0,0
9474,295.381110,0.000000,0.000000,0,0,0
9475,295.940872,0.000000,0.000000,0,0,0
9476,295.677189,0.000000,0.000000,0,0,0
9477,296.243143,0.000000,0.000000,0,0,0
9478,296.811388,0.000000,0.000000,0,0,0
9479,297.381909,0.000000,0.000000,0,0,0
9480,297.954695,0.000000,0.000000,0,0,0
9481,298.529731,0.000000,0.000000,0,0,0
9482,299.107004,0.000000,0.000000,0,0,0
9483,299.686503,0.000000,0.000000,0,0,0
9484,300.268213,0.000000,0.000000,0,0,0
9485,300.852123,0.000000,0.000000,0,0,0
9486,301.438219,0.000000,0.000000,0,0,0
9487,301.219189,0.000000,0.000000,0,0,0
9488,301.811199,0.000000,0.000000,0,0,0
9489,301.602387,0.000000,0.000000,0,0,0
9490,302.200265,0.000000,0.000000,0,0,0
9491,300.800598,0.000000,0.000000,0,0,0
9492,300.000000,0.000000,0.000000,0,0,0
9493,299.200602,0.000000,0.000000,0,0,0
9494,298.600067,0.000000,0.000000,0,0,0
9495,297.200269,0.000000,0.000000,0,0,0
9496,295.800609,0.000000,0.000000,0,0,0
9497,294.401087,0.000000,0.000000,0,0,0
9498,293.001706,0.000000,0.000000,0,0,0
9499,291.602469,0.000000,0.000000,0,0,0
9500,290.800619,0.000000,0.000000,0,0,0
9501,290.000000,0.000000,0.000000,0,0,0
9502,289.200622,0.000000,0.000000,0,0,0
9503,288.402497,0.000000,0.000000,0,0,0
9504,288.211728,0.000000,0.000000,0,0,0
9505,287.417814,0.000000,0.000000,0,0,0
9506,287.236836,0.000000,0.000000,0,0,0
9507,287.062711,0.000000,0.000000,0,0,0
9508,286.895451,0.000000,0.000000,0,0,0
9509,286.735069,0.000000,0.000000,0,0,0
9510,286.581577,0.000000,0.000000,0,0,0
9511,287.210724,0.000000,0.000000,0,0,0
9512,287.841971,0.000000,0.000000,0,0,0
9513,288.475302,0.000000,0.000000,0,0,0
9514,289.110705,0.000000,0.000000,0,0,0
9515,290.518502,0.000000,0.000000,0,0,0
9516,291.156315,0.000000,0.000000,0,0,0
9517,292.564523,0.000000,0.000000,0,0,0
9518,293.204707,0.000000,0.000000,0,0,0
9519,294.613306,0.000000,0.000000,0,0,0
9520,296.021959,0.000000,0.000000,0,0,0
9521,297.430664,0.000000,0.000000,0,0,0
9522,298.839422,0.000000,0.000000,0,0,0
9523,300.248231,0.000000,0.000000,0,0,0
9524,301.657090,0.000000,0.000000,0,0,0
9525,302.423544,0.000000,0.000000,0,0,0
9526,303.832191,0.000000,0.000000,0,0,0
9527,305.240888,0.000000,0.000000,0,0,0
9528,306.649637,0.000000,0.000000,0,0,0
9529,308.058436,0.000000,0.000000,0,0,0
9530,309.467284,0.000000,0.000000,0,0,0
9531,310.876181,0.000000,0.000000,0,0,0
9532,311.642423,0.000000,0.000000,0,0,0
9533,312.285126,0.000000,0.000000,0,0,0
9534,312.166622,0.000000,0.000000,0,0,0
9535,312.054482,0.000000,0.000000,0,0,0
9536,311.948714,0.000000,0.000000,0,0,0
9537,311.849323,0.000000,0.000000,0,0,0
9538,312.507600,0.000000,0.000000,0,0,0
9539,313.167687,0.000000,0.000000,0,0,0
9540,314.579084,0.000000,0.000000,0,0,0
9541,315.990506,0.000000,0.000000,0,0,0
9542,316.652807,0.000000,0.000000,0,0,0
9543,317.316876,0.000000,0.000000,0,0,0
9544,317.238081,0.000000,0.000000,0,0,0
9545,317.907219,0.000000,0.000000,0,0,0
9546,317.838009,0.000000,0.000000,0,0,0
9547,318.512166,0.000000,0.000000,0,0,0
9548,318.452508,0.000000,0.000000,0,0,0
9549,318.399121,0.000000,0.000000,0,0,0
9550,318.352006,0.000000,0.000000,0,0,0
9551,318.311169,0.000000,0.000000,0,0,0
9552,319.000000,0.000000,0.000000,0,0,0
9553,318.968650,0.000000,0.000000,0,0,0
9554,318.248331,0.000000,0.000000,0,0,0
9555,318.226335,0.000000,0.000000,0,0,0
9556,318.210622,0.000000,0.000000,0,0,0
9557,318.201194,0.000000,0.000000,0,0,0
9558,318.198052,0.000000,0.000000,0,0,0
9559,318.905942,0.000000,0.000000,0,0,0
9560,319.615394,0.000000,0.000000,0,0,0
9561,318.912214,0.000000,0.000000,0,0,0
9562,318.210622,0.000000,0.000000,0,0,0
9563,318.226335,0.000000,0.000000,0,0,0
9564,317.529526,0.000000,0.000000,0,0,0
9565,316.834342,0.000000,0.000000,0,0,0
9566,316.862746,0.000000,0.000000,0,0,0
9567,316.172421,0.000000,0.000000,0,0,0
9568,315.483756,0.000000,0.000000,0,0,0
9569,314.796760,0.000000,0.000000,0,0,0
9570,314.841230,0.000000,0.000000,0,0,0
9571,314.159195,0.000000,0.000000,0,0,0
9572,313.478867,0.000000,0.000000,0,0,0
9573,312.800256,0.000000,0.000000,0,0,0
9574,312.860991,0.000000,0.000000,0,0,0
9575,312.928107,0.000000,0.000000,0,0,0
9576,313.001597,0.000000,0.000000,0,0,0
9577,313.081459,0.000000,0.000000,0,0,0
9578,312.417989,0.000000,0.000000,0,0,0
9579,312.507600,0.000000,0.000000,0,0,0
9580,311.849323,0.000000,0.000000,0,0,0
9581,311.192866,0.000000,0.000000,0,0,0
9582,310.538242,0.000000,0.000000,0,0,0
9583,309.885463,0.000000,0.000000,0,0,0
9584,309.234539,0.000000,0.000000,0,0,0
9585,308.585482,0.000000,0.000000,0,0,0
9586,307.938306,0.000000,0.000000,0,0,0
9587,307.293020,0.000000,0.000000,0,0,0
9588,305.883965,0.000000,0.000000,0,0,0
9589,305.240888,0.000000,0.000000,0,0,0
9590,304.599737,0.000000,0.000000,0,0,0
9591,303.960524,0.000000,0.000000,0,0,0
9592,303.323260,0.000000,0.000000,0,0,0
9593,302.687958,0.000000,0.000000,0,0,0
9594,302.054631,0.000000,0.000000,0,0,0
9595,301.423290,0.000000,0.000000,0,0,0
9596,300.793949,0.000000,0.000000,0,0,0
9597,300.166620,0.000000,0.000000,0,0,0
9598,299.541316,0.000000,0.000000,0,0,0
9599,298.918049,0.000000,0.000000,0,0,0
9600,298.296832,0.000000,0.000000,0,0,0
9601,297.677678,0.000000,0.000000,0,0,0
9602,297.060600,0.000000,0.000000,0,0,0
9603,296.445611,0.000000,0.000000,0,0,0
9604,295.832723,0.000000,0.000000,0,0,0
9605,295.221950,0.000000,0.000000,0,0,0
9606,294.613306,0.000000,0.000000,0,0,0
9607,294.006803,0.000000,0.000000,0,0,0
9608,293.402454,0.000000,0.000000,0,0,0
9609,292.800273,0.000000,0.000000,0,0,0
9610,292.200274,0.000000,0.000000,0,0,0
9611,291.602469,0.000000,0.000000,0,0,0
9612,291.006873,0.000000,0.000000,0,0,0
9613,290.413498,0.000000,0.000000,0,0,0
9614,289.822359,0.000000,0.000000,0,0,0
9615,289.233470,0.000000,0.000000,0,0,0
9616,288.646843,0.000000,0.000000,0,0,0
9617,288.062493,0.000000,0.000000,0,0,0
9618,287.480434,0.000000,0.000000,0,0,0
9619,286.900680,0.000000,0.000000,0,0,0
9620,286.323244,0.000000,0.000000,0,0,0
9621,285.748141,0.000000,0.000000,0,0,0
9622,285.175385,0.000000,0.000000,0,0,0
9623,284.604989,0.000000,0.000000,0,0,0
9624,284.036969,0.000000,0.000000,0,0,0
9625,283.471339,0.000000,0.000000,0,0,0
9626,282.908112,0.000000,0.000000,0,0,0
9627,282.347304,0.000000,0.000000,0,0,0
9628,281.788928,0.000000,0.000000,0,0,0
9629,281.232999,0.000000,0.000000,0,0,0
9630,280.679533,0.000000,0.000000,0,0,0
9631,280.128542,0.000000,0.000000,0,0,0
9632,279.580042,0.000000,0.000000,0,0,0
9633,279.034048,0.000000,0.000000,0,0,0
9634,278.490574,0.000000,0.000000,0,0,0
9635,277.949636,0.000000,0.000000,0,0,0
9636,277.411247,0.000000,0.000000,0,0,0
9637,276.875423,0.000000,0.000000,0,0,0
9638,276.342179,0.000000,0.000000,0,0,0
9639,275.811530,0.000000,0.000000,0,0,0
9640,275.283490,0.000000,0.000000,0,0,0
9641,274.758075,0.000000,0.000000,0,0,0
9642,274.235300,0.000000,0.000000,0,0,0
9643,273.715180,0.000000,0.000000,0,0,0
9644,273.197731,0.000000,0.000000,0,0,0
9645,272.682966,0.000000,0.000000,0,0,0
9646,271.311629,0.000000,0.000000,0,0,0
9647,270.800665,0.000000,0.000000,0,0,0
9648,270.292434,0.000000,0.000000,0,0,0
9649,269.786953,0.000000,0.000000,0,0,0
9650,269.284236,0.000000,0.000000,0,0,0
9651,268.784300,0.000000,0.000000,0,0,0
9652,267.419147,0.000000,0.000000,0,0,0
9653,266.923210,0.000000,0.000000,0,0,0
9654,267.301328,0.000000,0.000000,0,0,0
9655,266.812668,0.000000,0.000000,0,0,0
9656,266.326867,0.000000,0.000000,0,0,0
9657,265.843939,0.000000,0.000000,0,0,0
9658,265.363901,0.000000,0.000000,0,0,0
9659,264.886768,0.000000,0.000000,0,0,0
9660,264.412556,0.000000,0.000000,0,0,0
9661,263.941281,0.000000,0.000000,0,0,0
9662,263.472959,0.000000,0.000000,0,0,0
9663,263.007604,0.000000,0.000000,0,0,0
9664,262.545234,0.000000,0.000000,0,0,0
9665,262.085864,0.000000,0.000000,0,0,0
9666,261.629509,0.000000,0.000000,0,0,0
9667,262.068693,0.000000,0.000000,0,0,0
9668,261.619953,0.000000,0.000000,0,0,0
9669,261.174271,0.000000,0.000000,0,0,0
9670,260.731663,0.000000,0.000000,0,0,0
9671,260.292144,0.000000,0.000000,0,0,0
9672,259.855729,0.000000,0.000000,0,0,0
9673,259.422435,0.000000,0.000000,0,0,0
9674,258.992278,0.000000,0.000000,0,0,0
9675,258.565272,0.000000,0.000000,0,0,0
9676,258.141434,0.000000,0.000000,0,0,0
9677,257.720779,0.000000,0.000000,0,0,0
9678,258.213090,0.000000,0.000000,0,0,0
9679,257.800310,0.000000,0.000000,0,0,0
9680,257.390754,0.000000,0.000000,0,0,0
9681,256.984435,0.000000,0.000000,0,0,0
9682,256.581371,0.000000,0.000000,0,0,0
9683,256.181576,0.000000,0.000000,0,0,0
9684,256.704110,0.000000,0.000000,0,0,0
9685,256.312309,0.000000,0.000000,0,0,0
9686,255.923817,0.000000,0.000000,0,0,0
9687,254.615396,0.000000,0.000000,0,0,0
9688,254.232177,0.000000,0.000000,0,0,0
9689,253.852319,0.000000,0.000000,0,0,0
9690,253.475837,0.000000,0.000000,0,0,0
9691,253.102746,0.000000,0.000000,0,0,0
9692,253.663162,0.000000,0.000000,0,0,0
9693,254.230211,0.000000,0.000000,0,0,0
9694,254.803846,0.000000,0.000000,0,0,0
9695,255.384025,0.000000,0.000000,0,0,0
9696,256.320112,0.000000,0.000000,0,0,0
9697,257.256681,0.000000,0.000000,0,0,0
9698,258.193726,0.000000,0.000000,0,0,0
9699,259.480250,0.000000,0.000000,0,0,0
9700,260.768096,0.000000,0.000000,0,0,0
9701,262.057246,0.000000,0.000000,0,0,0
9702,262.992395,0.000000,0.000000,0,0,0
9703,264.282046,0.000000,0.000000,0,0,0
9704,265.572965,0.000000,0.000000,0,0,0
9705,266.507036,0.000000,0.000000,0,0,0
9706,267.798432,0.000000,0.000000,0,0,0
9707,269.091063,0.000000,0.000000,0,0,0
9708,270.024073,0.000000,0.000000,0,0,0
9709,270.957561,0.000000,0.000000,0,0,0
9710,272.249885,0.000000,0.000000,0,0,0
9711,273.543415,0.000000,0.000000,0,0,0
9712,274.838134,908.348417,1.000000,216,59797,1
9713,275.769832,911.427705,1.000000,235,60167,1
9714,277.064974,915.708191,1.000000,273,60735,1
9715,277.996403,918.786591,1.000000,295,61143,1
9716,279.291962,923.068453,1.000000,336,61604,1
9717,280.223125,926.145977,1.000000,361,62016,1
9718,281.519093,930.429191,1.000000,405,62593,1
9719,282.449996,933.505851,1.000000,432,62935,1
9720,283.746366,937.790393,1.000000,482,63506,1
9721,284.677010,940.866201,1.000000,512,63932,1
9722,285.608123,943.943559,1.000000,540,64310,1
9723,286.904165,948.227017,1.000000,595,64816,1
9724,288.201319,952.514149,1.000000,650,65290,1
9725,289.131458,955.588288,1.000000,685,65742,1
9726,290.062062,958.663964,1.000000,716,66091,1
9727,291.358885,962.950003,1.000000,760,66607,1
9728,292.289240,966.024855,1.000000,810,67024,2
9729,293.220054,969.101222,1.000000,845,67450,2
9730,294.151322,0.000000,0.000000,0,0,0
9731,295.447119,0.000000,0.000000,0,0,0
9732,296.378137,0.000000,0.000000,0,0,0
9733,297.674319,0.000000,0.000000,0,0,0
9734,298.605090,0.000000,0.000000,0,0,0
9735,299.536308,0.000000,0.000000,0,0,0
9736,300.832179,0.000000,0.000000,0,0,0
9737,301.763152,0.000000,0.000000,0,0,0
9738,303.059400,0.000000,0.000000,0,0,0
9739,303.990131,0.000000,0.000000,0,0,0
9740,304.921301,0.000000,0.000000,0,0,0
9741,306.217243,0.000000,0.000000,0,0,0
9742,307.148173,0.000000,0.000000,0,0,0
9743,308.079535,0.000000,0.000000,0,0,0
9744,309.375177,0.000000,0.000000,0,0,0
9745,310.306300,0.000000,0.000000,0,0,0
9746,311.237851,0.000000,0.000000,0,0,0
9747,312.533198,0.000000,0.000000,0,0,0
9748,313.464512,0.000000,0.000000,0,0,0
9749,314.396247,0.000000,0.000000,0,0,0
9750,315.691305,0.000000,0.000000,0,0,0
9751,316.622804,0.000000,0.000000,0,0,0
9752,317.554720,0.000000,0.000000,0,0,0
9753,318.849494,0.000000,0.000000,0,0,0
9754,319.781175,0.000000,0.000000,0,0,0
9755,320.713268,0.000000,0.000000,0,0,0
9756,322.007764,0.000000,0.000000,0,0,0
9757,322.939623,0.000000,0.000000,0,0,0
9758,324.234483,0.000000,0.000000,0,0,0
9759,325.166111,0.000000,0.000000,0,0,0
9760,326.098145,0.000000,0.000000,0,0,0
9761,327.030580,0.000000,0.000000,0,0,0
9762,328.324535,0.000000,0.000000,0,0,0
9763,329.256739,0.000000,0.000000,0,0,0
9764,330.551055,0.000000,0.000000,0,0,0
9765,331.483031,0.000000,0.000000,0,0,0
9766,332.415403,0.000000,0.000000,0,0,0
9767,333.709454,0.000000,0.000000,0,0,0
9768,334.641599,0.000000,0.000000,0,0,0
9769,335.574135,0.000000,0.000000,0,0,0
9770,336.507058,0.000000,0.000000,0,0,0
9771,337.800237,0.000000,0.000000,0,0,0
9772,338.732933,0.000000,0.000000,0,0,0
9773,340.026470,0.000000,0.000000,0,0,0
9774,340.958942,0.000000,0.000000,0,0,0
9775,341.891796,0.000000,0.000000,0,0,0
9776,342.825028,0.000000,0.000000,0,0,0
9777,343.758636,0.000000,0.000000,0,0,0
9778,345.050721,0.000000,0.000000,0,0,0
9779,345.984104,0.000000,0.000000,0,0,0
9780,347.276547,0.000000,0.000000,0,0,0
9781,348.209707,0.000000,0.000000,0,0,0
9782,349.143237,0.000000,0.000000,0,0,0
9783,350.435443,0.000000,0.000000,0,0,0
9784,351.368752,0.000000,0.000000,0,0,0
9785,352.661311,0.000000,0.000000,0,0,0
9786,353.594400,0.000000,0.000000,0,0,0
9787,354.527855,0.000000,0.000000,0,0,0
9788,355.461672,0.000000,0.000000,0,0,0
9789,356.753416,0.000000,0.000000,0,0,0
9790,357.687014,0.000000,0.000000,0,0,0
9791,358.620970,0.000000,0.000000,0,0,0
9792,359.912489,0.000000,0.000000,0,0,0
9793,360.846228,0.000000,0.000000,0,0,0
9794,362.138095,0.000000,0.000000,0,0,0
9795,363.071618,0.000000,0.000000,0,0,0
9796,364.005494,0.000000,0.000000,0,0,0
9797,364.939721,0.000000,0.000000,0,0,0
9798,366.230802,0.000000,0.000000,0,0,0
9799,367.164813,0.000000,0.000000,0,0,0
9800,368.456239,0.000000,0.000000,0,0,0
9801,369.390038,0.000000,0.000000,0,0,0
9802,370.324182,0.000000,0.000000,0,0,0
9803,371.258670,0.000000,0.000000,0,0,0
9804,372.549326,0.000000,0.000000,0,0,0
9805,373.483601,0.000000,0.000000,0,0,0
9806,374.774599,0.000000,0.000000,0,0,0
9807,375.708664,0.000000,0.000000,0,0,0
9808,376.643067,0.000000,0.000000,0,0,0
9809,377.577807,0.000000,0.000000,0,0,0
9810,378.868051,0.000000,0.000000,0,0,0
9811,379.802580,0.000000,0.000000,0,0,0
9812,380.737442,0.000000,0.000000,0,0,0
9813,382.027486,0.000000,0.000000,0,0,0
9814,382.962139,0.000000,0.000000,0,0,0
9815,384.252521,0.000000,0.000000,0,0,0
9816,385.186968,0.000000,0.000000,0,0,0
9817,386.121742,0.000000,0.000000,0,0,0
9818,387.056843,0.000000,0.000000,0,0,0
9819,388.346495,0.000000,0.000000,0,0,0
9820,389.281389,0.000000,0.000000,0,0,0
9821,390.216607,0.000000,0.000000,0,0,0
9822,391.506066,0.000000,0.000000,0,0,0
9823,392.441078,0.000000,0.000000,0,0,0
9824,393.376410,0.000000,0.000000,0,0,0
9825,394.665681,0.000000,0.000000,0,0,0
9826,395.600809,0.000000,0.000000,0,0,0
9827,396.536253,0.000000,0.000000,0,0,0
9828,397.825339,0.000000,0.000000,0,0,0
9829,398.760580,0.000000,0.000000,0,0,0
9830,399.696135,0.000000,0.000000,0,0,0
9831,400.632001,0.000000,0.000000,0,0,0
9832,401.920390,0.000000,0.000000,0,0,0
9833,402.856054,0.000000,0.000000,0,0,0
9834,403.792026,0.000000,0.000000,0,0,0
9835,405.080239,0.000000,0.000000,0,0,0
9836,406.016010,0.000000,0.000000,0,0,0
9837,406.952086,0.000000,0.000000,0,0,0
9838,408.240125,0.000000,0.000000,0,0,0
9839,409.176001,0.000000,0.000000,0,0,0
9840,410.112180,0.000000,0.000000,0,0,0
9841,411.048659,0.000000,0.000000,0,0,0
9842,412.336028,0.000000,0.000000,0,0,0
9843,413.272307,0.000000,0.000000,0,0,0
9844,414.208885,0.000000,0.000000,0,0,0
9845,415.496089,0.000000,0.000000,0,0,0
9846,416.432468,0.000000,0.000000,0,0,0
9847,417.369141,0.000000,0.000000,0,0,0
9848,418.656184,0.000000,0.000000,0,0,0
9849,419.592660,0.000000,0.000000,0,0,0
9850,420.529428,0.000000,0.000000,0,0,0
9851,421.816311,0.000000,0.000000,0,0,0
9852,422.752883,0.000000,0.000000,0,0,0
9853,423.689745,0.000000,0.000000,0,0,0
9854,424.626895,0.000000,0.000000,0,0,0
9855,425.913137,0.000000,0.000000,0,0,0
9856,426.850091,0.000000,0.000000,0,0,0
9857,427.787330,0.000000,0.000000,0,0,0
9858,429.073420,0.000000,0.000000,0,0,0
9859,430.010465,0.000000,0.000000,0,0,0
9860,430.947793,0.000000,0.000000,0,0,0
9861,432.233733,0.000000,0.000000,0,0,0
9862,433.170867,0.000000,0.000000,0,0,0
9863,434.108281,0.000000,0.000000,0,0,0
9864,435.394074,0.000000,0.000000,0,0,0
9865,436.331296,0.000000,0.000000,0,0,0
9866,437.617413,0.000000,0.000000,0,0,0
9867,438.554444,0.000000,0.000000,0,0,0
9868,439.491752,0.000000,0.000000,0,0,0
9869,440.777722,0.000000,0.000000,0,0,0
9870,441.714840,0.000000,0.000000,0,0,0
9871,442.652234,0.000000,0.000000,0,0,0
9872,443.938059,0.000000,0.000000,0,0,0
9873,444.875263,0.000000,0.000000,0,0,0
9874,445.812741,0.000000,0.000000,0,0,0
9875,447.098423,0.000000,0.000000,0,0,0
9876,448.035713,0.000000,0.000000,0,0,0
9877,448.973273,0.000000,0.000000,0,0,0
9878,450.258814,0.000000,0.000000,0,0,0
9879,451.196188,0.000000,0.000000,0,0,0
9880,452.482044,0.000000,0.000000,0,0,0
9881,453.419232,0.000000,0.000000,0,0,0
9882,454.356688,0.000000,0.000000,0,0,0
9883,455.294410,0.000000,0.000000,0,0,0
9884,456.579675,0.000000,0.000000,0,0,0
9885,457.517213,0.000000,0.000000,0,0,0
9886,458.802790,0.000000,0.000000,0,0,0
9887,459.740144,0.000000,0.000000,0,0,0
9888,460.677762,0.000000,0.000000,0,0,0
9889,461.963202,0.000000,0.000000,0,0,0
9890,462.900637,0.000000,0.000000,0,0,0
9891,464.186385,0.000000,0.000000,0,0,0
9892,465.123639,0.000000,0.000000,0,0,0
9893,466.061155,0.000000,0.000000,0,0,0
9894,467.346766,0.000000,0.000000,0,0,0
9895,468.284102,0.000000,0.000000,0,0,0
9896,469.221696,0.000000,0.000000,0,0,0
9897,470.507173,0.000000,0.000000,0,0,0
9898,471.444588,0.000000,0.000000,0,0,0
9899,472.730367,0.000000,0.000000,0,0,0
9900,473.667605,0.000000,0.000000,0,0,0
9901,474.605099,0.000000,0.000000,0,0,0
9902,475.890744,0.000000,0.000000,0,0,0
9903,476.828061,0.000000,0.000000,0,0,0
9904,477.765633,0.000000,0.000000,0,0,0
9905,479.051145,0.000000,0.000000,0,0,0
9906,479.988542,0.000000,0.000000,0,0,0
9907,480.926190,0.000000,0.000000,0,0,0
9908,482.211572,0.000000,0.000000,0,0,0
9909,483.149045,0.000000,0.000000,0,0,0
9910,484.434722,0.000000,0.000000,0,0,0
9911,485.372022,0.000000,0.000000,0,0,0
9912,486.309572,0.000000,0.000000,0,0,0
9913,487.595119,0.000000,0.000000,0,0,0
9914,488.532496,0.000000,0.000000,0,0,0
9915,489.470122,0.000000,0.000000,0,0,0
9916,490.755540,0.000000,0.000000,0,0,0
9917,491.692994,0.000000,0.000000,0,0,0
9918,492.630693,0.000000,0.000000,0,0,0
9919,493.915985,0.000000,0.000000,0,0,0
9920,494.853514,0.000000,0.000000,0,0,0
9921,495.791287,0.000000,0.000000,0,0,0
9922,497.076453,0.000000,0.000000,0,0,0
