Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
43842,645.393678,0.000000,0.000000,0,0,0
43843,644.839515,0.000000,0.000000,0,0,0
43844,643.453184,0.000000,0.000000,0,0,0
43845,642.900459,0.000000,0.000000,0,0,0
43846,641.514614,0.000000,0.000000,0,0,0
43847,640.680888,0.000000,0.000000,0,0,0
43848,639.294924,0.000000,0.000000,0,0,0
43849,637.909084,0.000000,0.000000,0,0,0
43850,636.523370,0.000000,0.000000,0,0,0
43851,635.137780,0.000000,0.000000,0,0,0
43852,633.752318,0.000000,0.000000,0,0,0
43853,632.366982,0.000000,0.000000,0,0,0
43854,630.981775,0.000000,0.000000,0,0,0
43855,629.596696,0.000000,0.000000,0,0,0
43856,628.211748,0.000000,0.000000,0,0,0
43857,626.826930,0.000000,0.000000,0,0,0
43858,625.442244,0.000000,0.000000,0,0,0
43859,624.057690,0.000000,0.000000,0,0,0
43860,622.673269,0.000000,0.000000,0,0,0
43861,621.836795,0.000000,0.000000,0,0,0
43862,620.452254,0.000000,0.000000,0,0,0
43863,619.616010,0.000000,0.000000,0,0,0
43864,618.231348,0.000000,0.000000,0,0,0
43865,616.846821,0.000000,0.000000,0,0,0
43866,615.462428,0.000000,0.000000,0,0,0
43867,614.078171,0.000000,0.000000,0,0,0
43868,612.694051,0.000000,0.000000,0,0,0
43869,611.857009,0.000000,0.000000,0,0,0
43870,610.472768,0.000000,0.000000,0,0,0
43871,609.088663,0.000000,0.000000,0,0,0
43872,607.704698,0.000000,0.000000,0,0,0
43873,606.867366,0.000000,0.000000,0,0,0
43874,605.483278,0.000000,0.000000,0,0,0
43875,604.099330,0.000000,0.000000,0,0,0
43876,602.715522,0.000000,0.000000,0,0,0
43877,601.331855,0.000000,0.000000,0,0,0
43878,600.493963,0.000000,0.000000,0,0,0
43879,599.110174,0.000000,0.000000,0,0,0
43880,597.726526,0.000000,0.000000,0,0,0
43881,596.888599,0.000000,0.000000,0,0,0
43882,595.504828,0.000000,0.000000,0,0,0
43883,594.121200,0.000000,0.000000,0,0,0
43884,592.737716,0.000000,0.000000,0,0,0
43885,591.354378,0.000000,0.000000,0,0,0
43886,589.971186,0.000000,0.000000,0,0,0
43887,589.132413,0.000000,0.000000,0,0,0
43888,587.749096,0.000000,0.000000,0,0,0
43889,586.365927,0.000000,0.000000,0,0,0
43890,584.982906,0.000000,0.000000,0,0,0
43891,583.600034,0.000000,0.000000,0,0,0
43892,582.217313,0.000000,0.000000,0,0,0
43893,580.834744,0.000000,0.000000,0,0,0
43894,579.452328,0.000000,0.000000,0,0,0
43895,578.612133,0.000000,0.000000,0,0,0
43896,577.229590,0.000000,0.000000,0,0,0
43897,575.847202,0.000000,0.000000,0,0,0
43898,574.464968,0.000000,0.000000,0,0,0
43899,573.082891,0.000000,0.000000,0,0,0
43900,571.700971,0.000000,0.000000,0,0,0
43901,570.859878,0.000000,0.000000,0,0,0
43902,569.477831,0.000000,0.000000,0,0,0
43903,568.095943,0.000000,0.000000,0,0,0
43904,567.254793,0.000000,0.000000,0,0,0
43905,565.872777,0.000000,0.000000,0,0,0
43906,565.031858,0.000000,0.000000,0,0,0
43907,563.649714,0.000000,0.000000,0,0,0
43908,562.267730,0.000000,0.000000,0,0,0
43909,561.426754,0.000000,0.000000,0,0,0
43910,560.044641,0.000000,0.000000,0,0,0
43911,558.662689,0.000000,0.000000,0,0,0
43912,557.280899,0.000000,0.000000,0,0,0
43913,555.899271,0.000000,0.000000,0,0,0
43914,554.517809,0.000000,0.000000,0,0,0
43915,553.136511,0.000000,0.000000,0,0,0
43916,551.755381,0.000000,0.000000,0,0,0
43917,550.374418,0.000000,0.000000,0,0,0
43918,548.993625,0.000000,0.000000,0,0,0
43919,547.613002,0.000000,0.000000,0,0,0
43920,546.232551,0.000000,0.000000,0,0,0
43921,544.852274,0.000000,0.000000,0,0,0
43922,543.472170,0.000000,0.000000,0,0,0
43923,542.092243,0.000000,0.000000,0,0,0
43924,540.712493,0.000000,0.000000,0,0,0
43925,539.332921,0.000000,0.000000,0,0,0
43926,538.799592,0.000000,0.000000,0,0,0
43927,538.267591,0.000000,0.000000,0,0,0
43928,537.736925,0.000000,0.000000,0,0,0
43929,536.359022,0.000000,0.000000,0,0,0
43930,534.981308,0.000000,0.000000,0,0,0
43931,534.452991,0.000000,0.000000,0,0,0
43932,533.926025,0.000000,0.000000,0,0,0
43933,533.400412,0.000000,0.000000,0,0,0
43934,532.876158,0.000000,0.000000,0,0,0
43935,532.353266,0.000000,0.000000,0,0,0
43936,531.831740,0.000000,0.000000,0,0,0
43937,531.311585,0.000000,0.000000,0,0,0
43938,530.792803,0.000000,0.000000,0,0,0
43939,530.275400,0.000000,0.000000,0,0,0
43940,529.759379,0.000000,0.000000,0,0,0
43941,530.102820,0.000000,0.000000,0,0,0
43942,530.449809,0.000000,0.000000,0,0,0
43943,530.800339,0.000000,0.000000,0,0,0
43944,531.154403,0.000000,0.000000,0,0,0
43945,531.511994,0.000000,0.000000,0,0,0
43946,531.873105,0.000000,0.000000,0,0,0
43947,532.237729,0.000000,0.000000,0,0,0
43948,532.605858,0.000000,0.000000,0,0,0
43949,532.977485,0.000000,0.000000,0,0,0
43950,533.352604,0.000000,0.000000,0,0,0
43951,533.731206,0.000000,0.000000,0,0,0
43952,534.113284,0.000000,0.000000,0,0,0
43953,534.498831,0.000000,0.000000,0,0,0
43954,534.887839,0.000000,0.000000,0,0,0
43955,535.280300,0.000000,0.000000,0,0,0
43956,536.156694,0.000000,0.000000,0,0,0
43957,537.033519,0.000000,0.000000,0,0,0
43958,537.910773,0.000000,0.000000,0,0,0
43959,538.788456,0.000000,0.000000,0,0,0
43960,539.666564,0.000000,0.000000,0,0,0
43961,540.545095,0.000000,0.000000,0,0,0
43962,541.424048,0.000000,0.000000,0,0,0
43963,542.303421,0.000000,0.000000,0,0,0
43964,543.183210,0.000000,0.000000,0,0,0
43965,544.063415,0.000000,0.000000,0,0,0
43966,544.944034,0.000000,0.000000,0,0,0
43967,545.825064,0.000000,0.000000,0,0,0
43968,546.706503,0.000000,0.000000,0,0,0
43969,547.588349,0.000000,0.000000,0,0,0
43970,548.470601,0.000000,0.000000,0,0,0
43971,549.353256,0.000000,0.000000,0,0,0
43972,550.236313,0.000000,0.000000,0,0,0
43973,551.119769,0.000000,0.000000,0,0,0
43974,552.003623,0.000000,0.000000,0,0,0
43975,552.887873,0.000000,0.000000,0,0,0
43976,554.239118,0.000000,0.000000,0,0,0
43977,555.590677,0.000000,0.000000,0,0,0
43978,556.474618,0.000000,0.000000,0,0,0
43979,557.358951,0.000000,0.000000,0,0,0
43980,558.243674,0.000000,0.000000,0,0,0
43981,558.664479,0.000000,0.000000,0,0,0
43982,559.088544,0.000000,0.000000,0,0,0
43983,559.975892,0.000000,0.000000,0,0,0
43984,559.515862,0.000000,0.000000,0,0,0
43985,559.057242,0.000000,0.000000,0,0,0
43986,559.489946,0.000000,0.000000,0,0,0
43987,559.034883,0.000000,0.000000,0,0,0
43988,558.581238,0.000000,0.000000,0,0,0
43989,559.021466,0.000000,0.000000,0,0,0
43990,558.571392,0.000000,0.000000,0,0,0
43991,559.016994,0.000000,0.000000,0,0,0
43992,558.570497,0.000000,0.000000,0,0,0
43993,558.125434,0.000000,0.000000,0,0,0
43994,558.578553,0.000000,0.000000,0,0,0
43995,558.137080,0.000000,0.000000,0,0,0
43996,557.697050,0.000000,0.000000,0,0,0
43997,557.258468,0.000000,0.000000,0,0,0
43998,557.721257,0.000000,0.000000,0,0,0
43999,557.286282,0.000000,0.000000,0,0,0
44000,556.852763,0.000000,0.000000,0,0,0
44001,556.420704,0.000000,0.000000,0,0,0
44002,555.990108,0.000000,0.000000,0,0,0
44003,556.464734,0.000000,0.000000,0,0,0
44004,556.037769,0.000000,0.000000,0,0,0
44005,556.517745,0.000000,0.000000,0,0,0
44006,557.000898,0.000000,0.000000,0,0,0
44007,556.579734,0.000000,0.000000,0,0,0
44008,556.160049,0.000000,0.000000,0,0,0
44009,555.741847,0.000000,0.000000,0,0,0
44010,556.234663,0.000000,0.000000,0,0,0
44011,555.820115,0.000000,0.000000,0,0,0
44012,555.407058,0.000000,0.000000,0,0,0
44013,554.995495,0.000000,0.000000,0,0,0
44014,554.585431,0.000000,0.000000,0,0,0
44015,554.176867,0.000000,0.000000,0,0,0
44016,553.769808,0.000000,0.000000,0,0,0
44017,553.364256,0.000000,0.000000,0,0,0
44018,553.875437,0.000000,0.000000,0,0,0
44019,553.473577,0.000000,0.000000,0,0,0
44020,553.073232,0.000000,0.000000,0,0,0
44021,552.674407,0.000000,0.000000,0,0,0
44022,552.277104,0.000000,0.000000,0,0,0
44023,551.881328,0.000000,0.000000,0,0,0
44024,551.487081,0.000000,0.000000,0,0,0
44025,551.094366,0.000000,0.000000,0,0,0
44026,550.703187,0.000000,0.000000,0,0,0
44027,550.313547,0.000000,0.000000,0,0,0
44028,550.847529,0.000000,0.000000,0,0,0
44029,550.461624,0.000000,0.000000,0,0,0
44030,550.077267,0.000000,0.000000,0,0,0
44031,549.694461,0.000000,0.000000,0,0,0
44032,549.313208,0.000000,0.000000,0,0,0
44033,548.933511,0.000000,0.000000,0,0,0
44034,548.555376,0.000000,0.000000,0,0,0
44035,548.178803,0.000000,0.000000,0,0,0
44036,548.731264,0.000000,0.000000,0,0,0
44037,548.358459,0.000000,0.000000,0,0,0
44038,547.987226,0.000000,0.000000,0,0,0
44039,547.617567,0.000000,0.000000,0,0,0
44040,547.249486,0.000000,0.000000,0,0,0
44041,546.882986,0.000000,0.000000,0,0,0
44042,546.518069,0.000000,0.000000,0,0,0
44043,546.154740,0.000000,0.000000,0,0,0
44044,545.793001,0.000000,0.000000,0,0,0
44045,546.366178,0.000000,0.000000,0,0,0
44046,546.008242,0.000000,0.000000,0,0,0
44047,545.651904,0.000000,0.000000,0,0,0
44048,545.297167,0.000000,0.000000,0,0,0
44049,544.944034,0.000000,0.000000,0,0,0
44050,544.592508,0.000000,0.000000,0,0,0
44051,544.242593,0.000000,0.000000,0,0,0
44052,543.894291,0.000000,0.000000,0,0,0
44053,543.547606,0.000000,0.000000,0,0,0
44054,543.202540,0.000000,0.000000,0,0,0
44055,542.859098,0.000000,0.000000,0,0,0
44056,542.517281,0.000000,0.000000,0,0,0
44057,542.177093,0.000000,0.000000,0,0,0
44058,541.838537,0.000000,0.000000,0,0,0
44059,541.501616,0.000000,0.000000,0,0,0
44060,541.166333,0.000000,0.000000,0,0,0
44061,540.832691,0.000000,0.000000,0,0,0
44062,540.500694,0.000000,0.000000,0,0,0
44063,540.170344,0.000000,0.000000,0,0,0
44064,539.841643,0.000000,0.000000,0,0,0
44065,538.569401,0.000000,0.000000,0,0,0
44066,538.243439,0.000000,0.000000,0,0,0
44067,537.919139,0.000000,0.000000,0,0,0
44068,536.649793,0.000000,0.000000,0,0,0
44069,535.381173,0.000000,0.000000,0,0,0
44070,535.060744,0.000000,0.000000,0,0,0
44071,534.741994,0.000000,0.000000,0,0,0
44072,534.424925,0.000000,0.000000,0,0,0
44073,533.160389,0.000000,0.000000,0,0,0
44074,532.846132,0.000000,0.000000,0,0,0
44075,531.583484,0.000000,0.000000,0,0,0
44076,531.272058,0.000000,0.000000,0,0,0
44077,530.011321,0.000000,0.000000,0,0,0
44078,528.751359,0.000000,0.000000,0,0,0
44079,527.492180,0.000000,0.000000,0,0,0
44080,527.185925,0.000000,0.000000,0,0,0
44081,526.881391,0.000000,0.000000,0,0,0
44082,525.625342,0.000000,0.000000,0,0,0
44083,525.323710,0.000000,0.000000,0,0,0
44084,525.023809,0.000000,0.000000,0,0,0
44085,524.725643,0.000000,0.000000,0,0,0
44086,523.473973,0.000000,0.000000,0,0,0
44087,522.223132,0.000000,0.000000,0,0,0
44088,521.929114,0.000000,0.000000,0,0,0
44089,520.680324,0.000000,0.000000,0,0,0
44090,520.389277,0.000000,0.000000,0,0,0
44091,519.142562,0.000000,0.000000,0,0,0
44092,518.854508,0.000000,0.000000,0,0,0
44093,518.568221,0.000000,0.000000,0,0,0
44094,517.324850,0.000000,0.000000,0,0,0
44095,516.082358,0.000000,0.000000,0,0,0
44096,514.840752,0.000000,0.000000,0,0,0
44097,513.600039,0.000000,0.000000,0,0,0
44098,513.320563,0.000000,0.000000,0,0,0
44099,512.360225,0.000000,0.000000,0,0,0
44100,511.121316,0.000000,0.000000,0,0,0
44101,509.883320,0.000000,0.000000,0,0,0
44102,508.922391,0.000000,0.000000,0,0,0
44103,507.684942,0.000000,0.000000,0,0,0
44104,506.448418,0.000000,0.000000,0,0,0
44105,505.486894,0.000000,0.000000,0,0,0
44106,504.250930,0.000000,0.000000,0,0,0
44107,503.015904,0.000000,0.000000,0,0,0
44108,501.781825,0.000000,0.000000,0,0,0
44109,500.548699,0.000000,0.000000,0,0,0
44110,499.585828,0.000000,0.000000,0,0,0
44111,498.353288,0.000000,0.000000,0,0,0
44112,497.121715,0.000000,0.000000,0,0,0
44113,496.158241,0.000000,0.000000,0,0,0
44114,494.927267,0.000000,0.000000,0,0,0
44115,493.697276,0.000000,0.000000,0,0,0
44116,492.468273,0.000000,0.000000,0,0,0
44117,491.240267,0.000000,0.000000,0,0,0
44118,490.013265,0.000000,0.000000,0,0,0
44119,488.787275,0.000000,0.000000,0,0,0
44120,487.821689,0.000000,0.000000,0,0,0
44121,486.856242,0.000000,0.000000,0,0,0
44122,485.630518,0.000000,0.000000,0,0,0
44123,484.405822,0.000000,0.000000,0,0,0
44124,483.439758,0.000000,0.000000,0,0,0
44125,482.215719,0.000000,0.000000,0,0,0
44126,480.992723,0.000000,0.000000,0,0,0
44127,480.026041,0.000000,0.000000,0,0,0
44128,478.803718,0.000000,0.000000,0,0,0
44129,477.582454,0.000000,0.000000,0,0,0
44130,476.362257,0.000000,0.000000,0,0,0
44131,475.394573,0.000000,0.000000,0,0,0
44132,474.175073,0.000000,0.000000,0,0,0
44133,472.956658,0.000000,0.000000,0,0,0
44134,471.739335,0.000000,0.000000,0,0,0
44135,470.770645,0.000000,0.000000,0,0,0
44136,469.554044,0.000000,0.000000,0,0,0
44137,468.338553,0.000000,0.000000,0,0,0
44138,467.369233,0.000000,0.000000,0,0,0
44139,466.400043,0.000000,0.000000,0,0,0
44140,465.184909,0.000000,0.000000,0,0,0
44141,463.970904,0.000000,0.000000,0,0,0
44142,462.758036,0.000000,0.000000,0,0,0
44143,461.546314,0.000000,0.000000,0,0,0
44144,460.575727,0.000000,0.000000,0,0,0
44145,459.364779,0.000000,0.000000,0,0,0
44146,458.154996,0.000000,0.000000,0,0,0
44147,456.946386,0.000000,0.000000,0,0,0
44148,455.738960,0.000000,0.000000,0,0,0
44149,454.766973,0.000000,0.000000,0,0,0
44150,453.560360,0.000000,0.000000,0,0,0
44151,452.354949,0.000000,0.000000,0,0,0
44152,451.150751,0.000000,0.000000,0,0,0
44153,449.947775,0.000000,0.000000,0,0,0
44154,448.746031,0.000000,0.000000,0,0,0
44155,447.545528,0.000000,0.000000,0,0,0
44156,446.346278,0.000000,0.000000,0,0,0
44157,445.148290,0.000000,0.000000,0,0,0
44158,443.951574,0.000000,0.000000,0,0,0
44159,442.756141,0.000000,0.000000,0,0,0
44160,441.562000,0.000000,0.000000,0,0,0
44161,440.369163,0.000000,0.000000,0,0,0
44162,439.177641,0.000000,0.000000,0,0,0
44163,437.987443,0.000000,0.000000,0,0,0
44164,436.798581,0.000000,0.000000,0,0,0
44165,435.611065,0.000000,0.000000,0,0,0
44166,434.424907,0.000000,0.000000,0,0,0
44167,433.240118,0.000000,0.000000,0,0,0
44168,432.056709,0.000000,0.000000,0,0,0
44169,430.874692,0.000000,0.000000,0,0,0
44170,429.694077,0.000000,0.000000,0,0,0
44171,429.495052,0.000000,0.000000,0,0,0
44172,428.317639,0.000000,0.000000,0,0,0
44173,427.141663,0.000000,0.000000,0,0,0
44174,425.967135,0.000000,0.000000,0,0,0
44175,424.794068,0.000000,0.000000,0,0,0
44176,423.622473,0.000000,0.000000,0,0,0
44177,422.452364,0.000000,0.000000,0,0,0
44178,421.283752,0.000000,0.000000,0,0,0
44179,420.116650,0.000000,0.000000,0,0,0
44180,419.934519,0.000000,0.000000,0,0,0
44181,418.770820,0.000000,0.000000,0,0,0
44182,417.608668,0.000000,0.000000,0,0,0
44183,416.448076,0.000000,0.000000,0,0,0
44184,415.289056,0.000000,0.000000,0,0,0
44185,414.131622,0.000000,0.000000,0,0,0
44186,412.975786,0.000000,0.000000,0,0,0
44187,411.821563,0.000000,0.000000,0,0,0
44188,410.668966,0.000000,0.000000,0,0,0
44189,409.518009,0.000000,0.000000,0,0,0
44190,409.355591,0.000000,0.000000,0,0,0
44191,409.195552,0.000000,0.000000,0,0,0
44192,408.050242,0.000000,0.000000,0,0,0
44193,406.906623,0.000000,0.000000,0,0,0
44194,405.764710,0.000000,0.000000,0,0,0
44195,404.624517,0.000000,0.000000,0,0,0
44196,403.486059,0.000000,0.000000,0,0,0
44197,403.338567,0.000000,0.000000,0,0,0
44198,402.203928,0.000000,0.000000,0,0,0
44199,401.071066,0.000000,0.000000,0,0,0
44200,399.939995,0.000000,0.000000,0,0,0
44201,398.810732,0.000000,0.000000,0,0,0
44202,397.683291,0.000000,0.000000,0,0,0
44203,396.557688,0.000000,0.000000,0,0,0
44204,395.433939,0.000000,0.000000,0,0,0
44205,394.312059,0.000000,0.000000,0,0,0
44206,393.192065,0.000000,0.000000,0,0,0
44207,392.200204,0.000000,0.000000,0,0,0
44208,391.081833,0.000000,0.000000,0,0,0
44209,390.089733,0.000000,0.000000,0,0,0
44210,388.973007,0.000000,0.000000,0,0,0
44211,387.858222,0.000000,0.000000,0,0,0
44212,386.745394,0.000000,0.000000,0,0,0
44213,385.752511,0.000000,0.000000,0,0,0
44214,384.641391,0.000000,0.000000,0,0,0
44215,383.648276,0.000000,0.000000,0,0,0
44216,382.538887,0.000000,0.000000,0,0,0
44217,381.545541,0.000000,0.000000,0,0,0
44218,380.437906,0.000000,0.000000,0,0,0
44219,379.332308,0.000000,0.000000,0,0,0
44220,378.338473,0.000000,0.000000,0,0,0
44221,377.234675,0.000000,0.000000,0,0,0
44222,376.132955,0.000000,0.000000,0,0,0
44223,375.033332,0.000000,0.000000,0,0,0
44224,374.038768,0.000000,0.000000,0,0,0
44225,372.941014,0.000000,0.000000,0,0,0
44226,371.845398,0.000000,0.000000,0,0,0
44227,370.850374,0.000000,0.000000,0,0,0
44228,369.756677,0.000000,0.000000,0,0,0
44229,368.761441,0.000000,0.000000,0,0,0
44230,367.669689,0.000000,0.000000,0,0,0
44231,366.580141,0.000000,0.000000,0,0,0
44232,365.492818,0.000000,0.000000,0,0,0
44233,364.496914,0.000000,0.000000,0,0,0
44234,363.501032,0.000000,0.000000,0,0,0
44235,362.415507,0.000000,0.000000,0,0,0
44236,361.332257,0.000000,0.000000,0,0,0
44237,360.251301,0.000000,0.000000,0,0,0
44238,359.172660,0.000000,0.000000,0,0,0
44239,358.096356,0.000000,0.000000,0,0,0
44240,357.022408,0.000000,0.000000,0,0,0
44241,356.025280,0.000000,0.000000,0,0,0
44242,354.953518,0.000000,0.000000,0,0,0
44243,353.884162,0.000000,0.000000,0,0,0
44244,352.817233,0.000000,0.000000,0,0,0
44245,351.752754,0.000000,0.000000,0,0,0
44246,350.690747,0.000000,0.000000,0,0,0
44247,349.631234,0.000000,0.000000,0,0,0
44248,348.574239,0.000000,0.000000,0,0,0
44249,347.519784,0.000000,0.000000,0,0,0
44250,346.521284,0.000000,0.000000,0,0,0
44251,345.469246,0.000000,0.000000,0,0,0
44252,344.419802,0.000000,0.000000,0,0,0
44253,343.372975,0.000000,0.000000,0,0,0
44254,342.328789,0.000000,0.000000,0,0,0
44255,341.287269,0.000000,0.000000,0,0,0
44256,340.248439,0.000000,0.000000,0,0,0
44257,339.249171,0.000000,0.000000,0,0,0
44258,338.212951,0.000000,0.000000,0,0,0
44259,337.179477,0.000000,0.000000,0,0,0
44260,336.148777,0.000000,0.000000,0,0,0
44261,335.120874,0.000000,0.000000,0,0,0
44262,334.095795,0.000000,0.000000,0,0,0
44263,333.073565,0.000000,0.000000,0,0,0
44264,332.054212,0.000000,0.000000,0,0,0
44265,331.037762,0.000000,0.000000,0,0,0
44266,330.024242,0.000000,0.000000,0,0,0
44267,329.024315,0.000000,0.000000,0,0,0
44268,328.013719,0.000000,0.000000,0,0,0
44269,327.006116,0.000000,0.000000,0,0,0
44270,326.001534,0.000000,0.000000,0,0,0
44271,325.001538,0.000000,0.000000,0,0,0
44272,324.000000,0.000000,0.000000,0,0,0
44273,323.001548,0.000000,0.000000,0,0,0
44274,322.006211,0.000000,0.000000,0,0,0
44275,321.014018,0.000000,0.000000,0,0,0
44276,320.014062,0.000000,0.000000,0,0,0
44277,319.025077,0.000000,0.000000,0,0,0
44278,318.039306,0.000000,0.000000,0,0,0
44279,317.039430,0.000000,0.000000,0,0,0
44280,316.056957,0.000000,0.000000,0,0,0
44281,315.057138,0.000000,0.000000,0,0,0
44282,314.078016,0.000000,0.000000,0,0,0
44283,313.078265,0.000000,0.000000,0,0,0
44284,312.102547,0.000000,0.000000,0,0,0
44285,311.130198,0.000000,0.000000,0,0,0
44286,310.161248,0.000000,0.000000,0,0,0
44287,309.195731,0.000000,0.000000,0,0,0
44288,308.196366,0.000000,0.000000,0,0,0
44289,307.234438,0.000000,0.000000,0,0,0
44290,306.276019,0.000000,0.000000,0,0,0
44291,305.321142,0.000000,0.000000,0,0,0
44292,304.322198,0.000000,0.000000,0,0,0
44293,303.371060,0.000000,0.000000,0,0,0
44294,302.423544,0.000000,0.000000,0,0,0
44295,301.479684,0.000000,0.000000,0,0,0
44296,300.539515,0.000000,0.000000,0,0,0
44297,299.603071,0.000000,0.000000,0,0,0
44298,298.670387,0.000000,0.000000,0,0,0
44299,297.672639,0.000000,0.000000,0,0,0
44300,296.743997,0.000000,0.000000,0,0,0
44301,295.819202,0.000000,0.000000,0,0,0
44302,294.898288,0.000000,0.000000,0,0,0
44303,293.981292,0.000000,0.000000,0,0,0
44304,293.068251,0.000000,0.000000,0,0,0
44305,292.159203,0.000000,0.000000,0,0,0
44306,291.254185,0.000000,0.000000,0,0,0
44307,290.353233,0.000000,0.000000,0,0,0
44308,289.456387,0.000000,0.000000,0,0,0
44309,288.563684,0.000000,0.000000,0,0,0
44310,287.675164,0.000000,0.000000,0,0,0
44311,286.790865,0.000000,0.000000,0,0,0
44312,285.910825,0.000000,0.000000,0,0,0
44313,285.035086,0.000000,0.000000,0,0,0
44314,284.163685,0.000000,0.000000,0,0,0
44315,283.296664,0.000000,0.000000,0,0,0
44316,282.434063,0.000000,0.000000,0,0,0
44317,281.575922,0.000000,0.000000,0,0,0
44318,280.722283,0.000000,0.000000,0,0,0
44319,279.873186,0.000000,0.000000,0,0,0
44320,279.028672,0.000000,0.000000,0,0,0
44321,278.188785,0.000000,0.000000,0,0,0
44322,277.353565,0.000000,0.000000,0,0,0
44323,276.523055,0.000000,0.000000,0,0,0
44324,275.697298,0.000000,0.000000,0,0,0
44325,274.876336,0.000000,0.000000,0,0,0
44326,274.060212,0.000000,0.000000,0,0,0
44327,273.248971,0.000000,0.000000,0,0,0
44328,273.426407,0.000000,0.000000,0,0,0
44329,272.624284,0.000000,0.000000,0,0,0
44330,271.827151,0.000000,0.000000,0,0,0
44331,271.035053,0.000000,0.000000,0,0,0
44332,270.248034,0.000000,0.000000,0,0,0
44333,270.445928,0.000000,0.000000,0,0,0
44334,269.668315,0.000000,0.000000,0,0,0
44335,268.895891,0.000000,0.000000,0,0,0
44336,268.128700,0.000000,0.000000,0,0,0
44337,267.366789,0.000000,0.000000,0,0,0
44338,267.585500,0.000000,0.000000,0,0,0
44339,267.807767,0.000000,0.000000,0,0,0
44340,267.059918,0.000000,0.000000,0,0,0
44341,266.317480,0.000000,0.000000,0,0,0
44342,265.580496,0.000000,0.000000,0,0,0
44343,264.849014,0.000000,0.000000,0,0,0
44344,265.092437,0.000000,0.000000,0,0,0
44345,265.339405,0.000000,0.000000,0,0,0
44346,265.589909,0.000000,0.000000,0,0,0
44347,265.843939,0.000000,0.000000,0,0,0
44348,265.135814,0.000000,0.000000,0,0,0
44349,265.397815,0.000000,0.000000,0,0,0
44350,265.663321,0.000000,0.000000,0,0,0
44351,264.969810,0.000000,0.000000,0,0,0
44352,265.243285,0.000000,0.000000,0,0,0
44353,265.520244,0.000000,0.000000,0,0,0
44354,265.800677,0.000000,0.000000,0,0,0
44355,265.126385,0.000000,0.000000,0,0,0
44356,265.414770,0.000000,0.000000,0,0,0
44357,265.706605,0.000000,0.000000,0,0,0
44358,266.001880,0.000000,0.000000,0,0,0
44359,265.346943,0.000000,0.000000,0,0,0
44360,265.650146,0.000000,0.000000,0,0,0
44361,265.956763,0.000000,0.000000,0,0,0
44362,266.266784,0.000000,0.000000,0,0,0
44363,266.580194,0.000000,0.000000,0,0,0
44364,266.896984,0.000000,0.000000,0,0,0
44365,267.217140,0.000000,0.000000,0,0,0
44366,266.595199,0.000000,0.000000,0,0,0
44367,266.923210,0.000000,0.000000,0,0,0
44368,267.254560,0.000000,0.000000,0,0,0
44369,267.589237,0.000000,0.000000,0,0,0
44370,266.986891,0.000000,0.000000,0,0,0
44371,266.390691,0.000000,0.000000,0,0,0
44372,267.675176,0.000000,0.000000,0,0,0
44373,267.088000,0.000000,0.000000,0,0,0
44374,266.507036,0.000000,0.000000,0,0,0
44375,266.865134,0.000000,0.000000,0,0,0
44376,267.226496,0.000000,0.000000,0,0,0
44377,266.660833,0.000000,0.000000,0,0,0
44378,267.029961,0.000000,0.000000,0,0,0
44379,267.402319,0.000000,0.000000,0,0,0
44380,267.777893,0.000000,0.000000,0,0,0
44381,268.156671,0.000000,0.000000,0,0,0
44382,268.538638,0.000000,0.000000,0,0,0
44383,268.923781,0.000000,0.000000,0,0,0
44384,269.312087,0.000000,0.000000,0,0,0
44385,269.703541,0.000000,0.000000,0,0,0
44386,270.098130,0.000000,0.000000,0,0,0
44387,270.495841,0.000000,0.000000,0,0,0
44388,270.896659,0.000000,0.000000,0,0,0
44389,270.386760,0.000000,0.000000,0,0,0
44390,270.795126,0.000000,0.000000,0,0,0
44391,271.206563,0.000000,0.000000,0,0,0
44392,271.621060,0.000000,0.000000,0,0,0
44393,272.038600,0.000000,0.000000,0,0,0
44394,272.459171,0.000000,0.000000,0,0,0
44395,272.882759,0.000000,0.000000,0,0,0
44396,273.309349,0.000000,0.000000,0,0,0
44397,274.641585,0.000000,0.000000,0,0,0
44398,275.072718,0.000000,0.000000,0,0,0
44399,275.506806,0.000000,0.000000,0,0,0
44400,275.943835,0.000000,0.000000,0,0,0
44401,276.383791,0.000000,0.000000,0,0,0
44402,276.826661,0.000000,0.000000,0,0,0
44403,277.272429,0.000000,0.000000,0,0,0
44404,277.721083,0.000000,0.000000,0,0,0
44405,278.172608,0.000000,0.000000,0,0,0
44406,278.626991,0.000000,0.000000,0,0,0
44407,279.973213,0.000000,0.000000,0,0,0
44408,280.431810,0.000000,0.000000,0,0,0
44409,280.893218,0.000000,0.000000,0,0,0
44410,282.242803,0.000000,0.000000,0,0,0
44411,282.708330,0.000000,0.000000,0,0,0
44412,284.059853,0.000000,0.000000,0,0,0
44413,285.411983,0.000000,0.000000,0,0,0
44414,285.882843,0.000000,0.000000,0,0,0
44415,287.236836,0.000000,0.000000,0,0,0
44416,287.711661,0.000000,0.000000,0,0,0
44417,288.189174,0.000000,0.000000,0,0,0
44418,288.669361,0.000000,0.000000,0,0,0
44419,289.152209,0.000000,0.000000,0,0,0
44420,290.511618,0.000000,0.000000,0,0,0
44421,290.998282,0.000000,0.000000,0,0,0
