Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
17236,276.927788,0.000000,0.000000,0,0,0
17237,276.539328,0.000000,0.000000,0,0,0
17238,276.153943,0.000000,0.000000,0,0,0
17239,275.771645,0.000000,0.000000,0,0,0
17240,275.392447,0.000000,0.000000,0,0,0
17241,275.016363,0.000000,0.000000,0,0,0
17242,274.643405,0.000000,0.000000,0,0,0
17243,273.344105,0.000000,0.000000,0,0,0
17244,272.976189,0.000000,0.000000,0,0,0
17245,271.679959,0.000000,0.000000,0,0,0
17246,271.317158,0.000000,0.000000,0,0,0
17247,270.957561,0.000000,0.000000,0,0,0
17248,270.601183,0.000000,0.000000,0,0,0
17249,269.312087,0.000000,0.000000,0,0,0
17250,268.960964,0.000000,0.000000,0,0,0
17251,267.675176,0.000000,0.000000,0,0,0
17252,267.329385,0.000000,0.000000,0,0,0
17253,266.046988,0.000000,0.000000,0,0,0
17254,265.706605,0.000000,0.000000,0,0,0
17255,264.427684,0.000000,0.000000,0,0,0
17256,264.092787,0.000000,0.000000,0,0,0
17257,262.817427,0.000000,0.000000,0,0,0
17258,261.543495,0.000000,0.000000,0,0,0
17259,261.216385,0.000000,0.000000,0,0,0
17260,259.946148,0.000000,0.000000,0,0,0
17261,259.624729,0.000000,0.000000,0,0,0
17262,258.358278,0.000000,0.000000,0,0,0
17263,258.042632,0.000000,0.000000,0,0,0
17264,256.780062,0.000000,0.000000,0,0,0
17265,256.470271,0.000000,0.000000,0,0,0
17266,255.211677,0.000000,0.000000,0,0,0
17267,253.954720,0.000000,0.000000,0,0,0
17268,253.653307,0.000000,0.000000,0,0,0
17269,252.400475,0.000000,0.000000,0,0,0
17270,252.105137,0.000000,0.000000,0,0,0
17271,250.856533,0.000000,0.000000,0,0,0
17272,249.609695,0.000000,0.000000,0,0,0
17273,248.364651,0.000000,0.000000,0,0,0
17274,248.080632,0.000000,0.000000,0,0,0
17275,247.800323,0.000000,0.000000,0,0,0
17276,246.562365,0.000000,0.000000,0,0,0
17277,246.288449,0.000000,0.000000,0,0,0
17278,246.018292,0.000000,0.000000,0,0,0
17279,245.751907,0.000000,0.000000,0,0,0
17280,245.489307,0.000000,0.000000,0,0,0
17281,245.230504,0.000000,0.000000,0,0,0
17282,244.975509,0.000000,0.000000,0,0,0
17283,244.724335,0.000000,0.000000,0,0,0
17284,244.476993,0.000000,0.000000,0,0,0
17285,244.233495,0.000000,0.000000,0,0,0
17286,243.993852,0.000000,0.000000,0,0,0
17287,242.785914,0.000000,0.000000,0,0,0
17288,242.553087,0.000000,0.000000,0,0,0
17289,242.324163,0.000000,0.000000,0,0,0
17290,242.099153,0.000000,0.000000,0,0,0
17291,241.878068,0.000000,0.000000,0,0,0
17292,240.684441,0.000000,0.000000,0,0,0
17293,240.470372,0.000000,0.000000,0,0,0
17294,240.260276,0.000000,0.000000,0,0,0
17295,239.075302,0.000000,0.000000,0,0,0
17296,237.892833,0.000000,0.000000,0,0,0
17297,236.712906,0.000000,0.000000,0,0,0
17298,235.535560,0.000000,0.000000,0,0,0
17299,235.342304,0.000000,0.000000,0,0,0
17300,234.170878,0.000000,0.000000,0,0,0
17301,233.002146,0.000000,0.000000,0,0,0
17302,231.836149,0.000000,0.000000,0,0,0
17303,230.672929,0.000000,0.000000,0,0,0
17304,229.512527,0.000000,0.000000,0,0,0
17305,228.354987,0.000000,0.000000,0,0,0
17306,227.369743,0.000000,0.000000,0,0,0
17307,226.214500,0.000000,0.000000,0,0,0
17308,225.062214,0.000000,0.000000,0,0,0
17309,223.912930,0.000000,0.000000,0,0,0
17310,222.766694,0.000000,0.000000,0,0,0
17311,221.623555,0.000000,0.000000,0,0,0
17312,220.635446,0.000000,0.000000,0,0,0
17313,219.494875,0.000000,0.000000,0,0,0
17314,218.357505,0.000000,0.000000,0,0,0
17315,217.223387,0.000000,0.000000,0,0,0
17316,216.233670,0.000000,0.000000,0,0,0
17317,215.102301,0.000000,0.000000,0,0,0
17318,213.974298,0.000000,0.000000,0,0,0
17319,212.849712,0.000000,0.000000,0,0,0
17320,211.728600,0.000000,0.000000,0,0,0
17321,210.611016,0.000000,0.000000,0,0,0
17322,209.497017,0.000000,0.000000,0,0,0
17323,208.386660,0.000000,0.000000,0,0,0
17324,207.280004,0.000000,0.000000,0,0,0
17325,206.177108,0.000000,0.000000,0,0,0
17326,205.078034,0.000000,0.000000,0,0,0
17327,203.982842,0.000000,0.000000,0,0,0
17328,202.891597,0.000000,0.000000,0,0,0
17329,201.804361,0.000000,0.000000,0,0,0
17330,200.721200,0.000000,0.000000,0,0,0
17331,199.642180,0.000000,0.000000,0,0,0
17332,198.567369,0.000000,0.000000,0,0,0
17333,197.496835,0.000000,0.000000,0,0,0
17334,196.430649,0.000000,0.000000,0,0,0
17335,195.368882,0.000000,0.000000,0,0,0
17336,194.311605,0.000000,0.000000,0,0,0
17337,193.258894,0.000000,0.000000,0,0,0
17338,192.210822,0.000000,0.000000,0,0,0
17339,191.167466,0.000000,0.000000,0,0,0
17340,190.128904,0.000000,0.000000,0,0,0
17341,189.129585,0.000000,0.000000,0,0,0
17342,188.130274,0.000000,0.000000,0,0,0
17343,187.130970,0.000000,0.000000,0,0,0
17344,186.096749,0.000000,0.000000,0,0,0
17345,185.067555,0.000000,0.000000,0,0,0
17346,184.043473,0.000000,0.000000,0,0,0
17347,183.024589,0.000000,0.000000,0,0,0
17348,182.010989,0.000000,0.000000,0,0,0
17349,181.002762,0.000000,0.000000,0,0,0
17350,180.000000,0.000000,0.000000,0,0,0
17351,179.002793,0.000000,0.000000,0,0,0
17352,179.011173,0.000000,0.000000,0,0,0
17353,178.011236,0.000000,0.000000,0,0,0
17354,177.025422,0.000000,0.000000,0,0,0
17355,176.045449,0.000000,0.000000,0,0,0
17356,175.045708,0.000000,0.000000,0,0,0
17357,174.071824,0.000000,0.000000,0,0,0
17358,173.072239,0.000000,0.000000,0,0,0
17359,172.104619,0.000000,0.000000,0,0,0
17360,171.143215,0.000000,0.000000,0,0,0
17361,170.188131,0.000000,0.000000,0,0,0
17362,169.239475,0.000000,0.000000,0,0,0
17363,168.297356,0.000000,0.000000,0,0,0
17364,167.361883,0.000000,0.000000,0,0,0
17365,166.433170,0.000000,0.000000,0,0,0
17366,165.511329,0.000000,0.000000,0,0,0
17367,165.592874,0.000000,0.000000,0,0,0
17368,164.684547,0.000000,0.000000,0,0,0
17369,163.688729,0.000000,0.000000,0,0,0
17370,162.788206,0.000000,0.000000,0,0,0
17371,161.895028,0.000000,0.000000,0,0,0
17372,161.009317,0.000000,0.000000,0,0,0
17373,160.131196,0.000000,0.000000,0,0,0
17374,159.260792,0.000000,0.000000,0,0,0
17375,158.398232,0.000000,0.000000,0,0,0
17376,157.543645,0.000000,0.000000,0,0,0
17377,156.697160,0.000000,0.000000,0,0,0
17378,156.847059,0.000000,0.000000,0,0,0
17379,156.016025,0.000000,0.000000,0,0,0
17380,155.193428,0.000000,0.000000,0,0,0
17381,154.379403,0.000000,0.000000,0,0,0
17382,153.574086,0.000000,0.000000,0,0,0
17383,152.777616,0.000000,0.000000,0,0,0
17384,151.990131,0.000000,0.000000,0,0,0
17385,151.211772,0.000000,0.000000,0,0,0
17386,150.233152,0.000000,0.000000,0,0,0
17387,149.465715,0.000000,0.000000,0,0,0
17388,148.489057,0.000000,0.000000,0,0,0
17389,147.732867,0.000000,0.000000,0,0,0
17390,146.986394,0.000000,0.000000,0,0,0
17391,146.013698,0.000000,0.000000,0,0,0
17392,145.279042,0.000000,0.000000,0,0,0
17393,144.554488,0.000000,0.000000,0,0,0
17394,143.586211,0.000000,0.000000,0,0,0
17395,142.874070,0.000000,0.000000,0,0,0
17396,142.172431,0.000000,0.000000,0,0,0
17397,141.481448,0.000000,0.000000,0,0,0
17398,140.801278,0.000000,0.000000,0,0,0
17399,140.132081,0.000000,0.000000,0,0,0
17400,139.474012,0.000000,0.000000,0,0,0
17401,138.827231,0.000000,0.000000,0,0,0
17402,138.191896,0.000000,0.000000,0,0,0
17403,137.568165,0.000000,0.000000,0,0,0
17404,136.956197,0.000000,0.000000,0,0,0
17405,136.356151,0.000000,0.000000,0,0,0
17406,135.768185,0.000000,0.000000,0,0,0
17407,135.192455,0.000000,0.000000,0,0,0
17408,134.629120,0.000000,0.000000,0,0,0
17409,135.003704,0.000000,0.000000,0,0,0
17410,134.461891,0.000000,0.000000,0,0,0
17411,133.932819,0.000000,0.000000,0,0,0
17412,134.331679,0.000000,0.000000,0,0,0
17413,133.824512,0.000000,0.000000,0,0,0
17414,133.330417,0.000000,0.000000,0,0,0
17415,133.753505,0.000000,0.000000,0,0,0
17416,134.182711,0.000000,0.000000,0,0,0
17417,134.617978,0.000000,0.000000,0,0,0
17418,134.164079,0.000000,0.000000,0,0,0
17419,134.614264,0.000000,0.000000,0,0,0
17420,135.070352,0.000000,0.000000,0,0,0
17421,135.532284,0.000000,0.000000,0,0,0
17422,136.883162,0.000000,0.000000,0,0,0
17423,138.235307,0.000000,0.000000,0,0,0
17424,139.588681,0.000000,0.000000,0,0,0
17425,140.943251,0.000000,0.000000,0,0,0
17426,142.298981,0.000000,0.000000,0,0,0
17427,143.655839,0.000000,0.000000,0,0,0
17428,145.013792,0.000000,0.000000,0,0,0
17429,145.890370,0.000000,0.000000,0,0,0
17430,147.248090,0.000000,0.000000,0,0,0
17431,148.606864,0.000000,0.000000,0,0,0
17432,149.482440,0.000000,0.000000,0,0,0
17433,150.359569,0.000000,0.000000,0,0,0
17434,151.238223,0.000000,0.000000,0,0,0
17435,152.118375,0.000000,0.000000,0,0,0
17436,153.000000,0.000000,0.000000,0,0,0
17437,153.883072,0.000000,0.000000,0,0,0
17438,154.767568,0.000000,0.000000,0,0,0
17439,155.653461,0.000000,0.000000,0,0,0
17440,156.540730,0.000000,0.000000,0,0,0
17441,157.429349,0.000000,0.000000,0,0,0
17442,158.319298,0.000000,0.000000,0,0,0
17443,159.210552,0.000000,0.000000,0,0,0
17444,160.103092,0.000000,0.000000,0,0,0
17445,160.996894,0.000000,0.000000,0,0,0
17446,161.891939,0.000000,0.000000,0,0,0
17447,162.788206,0.000000,0.000000,0,0,0
17448,163.685674,0.000000,0.000000,0,0,0
17449,164.584325,0.000000,0.000000,0,0,0
17450,165.484138,0.000000,0.000000,0,0,0
17451,166.385095,0.000000,0.000000,0,0,0
17452,167.287178,0.000000,0.000000,0,0,0
17453,168.190368,0.000000,0.000000,0,0,0
17454,169.094648,0.000000,0.000000,0,0,0
17455,170.000000,0.000000,0.000000,0,0,0
17456,170.906407,0.000000,0.000000,0,0,0
17457,171.813853,0.000000,0.000000,0,0,0
17458,172.722321,0.000000,0.000000,0,0,0
17459,173.631794,0.000000,0.000000,0,0,0
17460,174.542258,0.000000,0.000000,0,0,0
17461,175.453698,0.000000,0.000000,0,0,0
17462,176.366097,0.000000,0.000000,0,0,0
17463,177.279440,0.000000,0.000000,0,0,0
17464,178.193715,0.000000,0.000000,0,0,0
17465,179.108905,0.000000,0.000000,0,0,0
17466,180.024998,0.000000,0.000000,0,0,0
17467,180.941980,0.000000,0.000000,0,0,0
17468,182.258059,0.000000,0.000000,0,0,0
17469,183.174780,0.000000,0.000000,0,0,0
17470,184.491192,0.000000,0.000000,0,0,0
17471,185.407659,0.000000,0.000000,0,0,0
17472,186.724396,0.000000,0.000000,0,0,0
17473,188.042548,0.000000,0.000000,0,0,0
17474,188.957667,0.000000,0.000000,0,0,0
17475,190.276115,0.000000,0.000000,0,0,0
17476,191.595929,0.000000,0.000000,0,0,0
17477,192.509740,0.000000,0.000000,0,0,0
17478,193.829822,0.000000,0.000000,0,0,0
17479,195.151223,0.000000,0.000000,0,0,0
17480,196.473917,0.000000,0.000000,0,0,0
17481,197.797877,0.000000,0.000000,0,0,0
17482,198.708329,0.000000,0.000000,0,0,0
17483,200.032497,0.000000,0.000000,0,0,0
17484,201.357890,0.000000,0.000000,0,0,0
17485,202.267150,0.000000,0.000000,0,0,0
17486,203.592731,0.000000,0.000000,0,0,0
17487,204.919496,0.000000,0.000000,0,0,0
17488,206.247424,0.000000,0.000000,0,0,0
17489,207.576492,0.000000,0.000000,0,0,0
17490,208.906678,0.000000,0.000000,0,0,0
17491,210.237960,0.000000,0.000000,0,0,0
17492,210.667985,0.000000,0.000000,0,0,0
17493,212.002358,0.000000,0.000000,0,0,0
17494,212.438226,0.000000,0.000000,0,0,0
17495,213.775583,0.000000,0.000000,0,0,0
17496,215.113923,0.000000,0.000000,0,0,0
17497,216.453228,0.000000,0.000000,0,0,0
17498,217.793480,0.000000,0.000000,0,0,0
17499,219.134662,0.000000,0.000000,0,0,0
17500,220.476756,0.000000,0.000000,0,0,0
17501,221.819747,0.000000,0.000000,0,0,0
17502,222.272355,0.000000,0.000000,0,0,0
17503,223.617978,0.000000,0.000000,0,0,0
17504,224.075880,0.000000,0.000000,0,0,0
17505,224.537302,0.000000,0.000000,0,0,0
17506,225.002222,0.000000,0.000000,0,0,0
17507,225.470619,0.000000,0.000000,0,0,0
17508,225.942471,0.000000,0.000000,0,0,0
17509,226.417755,0.000000,0.000000,0,0,0
17510,226.896452,0.000000,0.000000,0,0,0
17511,227.378539,0.000000,0.000000,0,0,0
17512,227.863995,0.000000,0.000000,0,0,0
17513,228.352797,0.000000,0.000000,0,0,0
17514,228.844926,0.000000,0.000000,0,0,0
17515,229.340358,0.000000,0.000000,0,0,0
17516,229.839074,0.000000,0.000000,0,0,0
17517,230.341051,0.000000,0.000000,0,0,0
17518,230.846269,0.000000,0.000000,0,0,0
17519,231.354706,0.000000,0.000000,0,0,0
17520,231.866341,0.000000,0.000000,0,0,0
17521,232.381152,0.000000,0.000000,0,0,0
17522,232.899120,0.000000,0.000000,0,0,0
17523,233.420222,0.000000,0.000000,0,0,0
17524,233.944438,0.000000,0.000000,0,0,0
17525,233.623629,0.000000,0.000000,0,0,0
17526,234.155931,0.000000,0.000000,0,0,0
17527,234.691287,0.000000,0.000000,0,0,0
17528,234.388566,0.000000,0.000000,0,0,0
17529,234.931905,0.000000,0.000000,0,0,0
17530,235.478237,0.000000,0.000000,0,0,0
17531,235.193537,0.000000,0.000000,0,0,0
17532,235.747747,0.000000,0.000000,0,0,0
17533,235.476113,0.000000,0.000000,0,0,0
17534,236.038133,0.000000,0.000000,0,0,0
17535,235.779558,0.000000,0.000000,0,0,0
17536,236.349318,0.000000,0.000000,0,0,0
17537,236.103791,0.000000,0.000000,0,0,0
17538,235.866488,0.000000,0.000000,0,0,0
17539,235.637433,0.000000,0.000000,0,0,0
17540,235.416652,0.000000,0.000000,0,0,0
17541,236.008474,0.000000,0.000000,0,0,0
17542,235.800763,0.000000,0.000000,0,0,0
17543,235.601358,0.000000,0.000000,0,0,0
17544,235.410280,0.000000,0.000000,0,0,0
17545,235.227549,0.000000,0.000000,0,0,0
17546,235.053185,0.000000,0.000000,0,0,0
17547,234.887207,0.000000,0.000000,0,0,0
17548,235.510085,0.000000,0.000000,0,0,0
17549,235.357175,0.000000,0.000000,0,0,0
17550,235.212670,0.000000,0.000000,0,0,0
17551,235.076583,0.000000,0.000000,0,0,0
17552,234.948931,0.000000,0.000000,0,0,0
17553,234.829726,0.000000,0.000000,0,0,0
17554,235.478237,0.000000,0.000000,0,0,0
17555,235.372046,0.000000,0.000000,0,0,0
17556,235.274308,0.000000,0.000000,0,0,0
17557,235.934313,0.000000,0.000000,0,0,0
17558,235.849528,0.000000,0.000000,0,0,0
17559,235.773196,0.000000,0.000000,0,0,0
17560,236.444497,0.000000,0.000000,0,0,0
17561,236.381048,0.000000,0.000000,0,0,0
17562,236.326046,0.000000,0.000000,0,0,0
17563,237.008439,0.000000,0.000000,0,0,0
17564,236.966242,0.000000,0.000000,0,0,0
17565,236.932480,0.000000,0.000000,0,0,0
17566,236.907155,0.000000,0.000000,0,0,0
17567,236.890270,0.000000,0.000000,0,0,0
17568,236.881827,0.000000,0.000000,0,0,0
17569,236.881827,0.000000,0.000000,0,0,0
17570,236.177899,0.000000,0.000000,0,0,0
17571,236.190601,0.000000,0.000000,0,0,0
17572,235.493100,0.000000,0.000000,0,0,0
17573,235.518577,0.000000,0.000000,0,0,0
17574,235.552542,0.000000,0.000000,0,0,0
17575,235.594991,0.000000,0.000000,0,0,0
17576,235.645921,0.000000,0.000000,0,0,0
17577,234.968083,0.000000,0.000000,0,0,0
17578,234.292552,0.000000,0.000000,0,0,0
17579,234.360833,0.000000,0.000000,0,0,0
17580,233.692105,0.000000,0.000000,0,0,0
17581,233.025750,0.000000,0.000000,0,0,0
17582,232.361787,0.000000,0.000000,0,0,0
17583,231.700237,0.000000,0.000000,0,0,0
17584,231.795168,0.000000,0.000000,0,0,0
17585,231.898685,0.000000,0.000000,0,0,0
17586,232.010776,0.000000,0.000000,0,0,0
17587,232.131428,0.000000,0.000000,0,0,0
17588,232.260629,0.000000,0.000000,0,0,0
17589,232.398365,0.000000,0.000000,0,0,0
17590,232.544619,0.000000,0.000000,0,0,0
17591,232.699377,0.000000,0.000000,0,0,0
17592,232.862620,0.000000,0.000000,0,0,0
17593,233.034332,0.000000,0.000000,0,0,0
17594,233.214494,0.000000,0.000000,0,0,0
17595,232.606965,0.000000,0.000000,0,0,0
17596,232.002155,0.000000,0.000000,0,0,0
17597,232.200345,0.000000,0.000000,0,0,0
17598,232.406971,0.000000,0.000000,0,0,0
17599,231.814581,0.000000,0.000000,0,0,0
17600,231.224999,0.000000,0.000000,0,0,0
17601,231.449779,0.000000,0.000000,0,0,0
17602,231.682973,0.000000,0.000000,0,0,0
17603,231.106036,0.000000,0.000000,0,0,0
17604,231.352545,0.000000,0.000000,0,0,0
17605,231.607426,0.000000,0.000000,0,0,0
17606,231.043286,0.000000,0.000000,0,0,0
17607,231.311478,0.000000,0.000000,0,0,0
17608,231.587996,0.000000,0.000000,0,0,0
17609,231.036794,0.000000,0.000000,0,0,0
17610,231.326609,0.000000,0.000000,0,0,0
17611,230.783448,0.000000,0.000000,0,0,0
17612,231.086564,0.000000,0.000000,0,0,0
17613,231.397926,0.000000,0.000000,0,0,0
17614,230.867928,0.000000,0.000000,0,0,0
17615,231.192560,0.000000,0.000000,0,0,0
17616,230.670761,0.000000,0.000000,0,0,0
17617,231.008658,0.000000,0.000000,0,0,0
17618,230.495119,0.000000,0.000000,0,0,0
17619,230.846269,0.000000,0.000000,0,0,0
17620,230.341051,0.000000,0.000000,0,0,0
17621,229.839074,0.000000,0.000000,0,0,0
17622,230.208601,0.000000,0.000000,0,0,0
17623,229.715041,0.000000,0.000000,0,0,0
17624,230.097805,0.000000,0.000000,0,0,0
17625,229.612717,0.000000,0.000000,0,0,0
17626,229.130967,0.000000,0.000000,0,0,0
17627,229.532133,0.000000,0.000000,0,0,0
17628,229.941297,0.000000,0.000000,0,0,0
17629,229.473310,0.000000,0.000000,0,0,0
17630,229.008733,0.000000,0.000000,0,0,0
17631,229.436266,0.000000,0.000000,0,0,0
17632,228.980349,0.000000,0.000000,0,0,0
17633,228.527898,0.000000,0.000000,0,0,0
17634,228.973798,0.000000,0.000000,0,0,0
17635,228.530086,0.000000,0.000000,0,0,0
17636,228.089895,0.000000,0.000000,0,0,0
17637,227.653245,0.000000,0.000000,0,0,0
17638,228.122774,0.000000,0.000000,0,0,0
17639,227.694971,0.000000,0.000000,0,0,0
17640,227.270764,0.000000,0.000000,0,0,0
17641,227.758644,0.000000,0.000000,0,0,0
17642,227.343353,0.000000,0.000000,0,0,0
17643,226.931708,0.000000,0.000000,0,0,0
17644,226.523729,0.000000,0.000000,0,0,0
17645,226.119437,0.000000,0.000000,0,0,0
17646,225.718852,0.000000,0.000000,0,0,0
17647,226.241022,0.000000,0.000000,0,0,0
17648,225.849507,0.000000,0.000000,0,0,0
17649,226.384628,0.000000,0.000000,0,0,0
17650,226.002212,0.000000,0.000000,0,0,0
17651,225.623580,0.000000,0.000000,0,0,0
17652,226.176922,0.000000,0.000000,0,0,0
17653,226.737734,0.000000,0.000000,0,0,0
17654,227.305961,0.000000,0.000000,0,0,0
17655,227.881548,0.000000,0.000000,0,0,0
17656,228.464439,0.000000,0.000000,0,0,0
17657,229.054579,0.000000,0.000000,0,0,0
17658,229.651911,0.000000,0.000000,0,0,0
17659,230.932891,0.000000,0.000000,0,0,0
17660,231.872810,0.000000,0.000000,0,0,0
17661,232.813230,0.000000,0.000000,0,0,0
17662,233.754144,0.000000,0.000000,0,0,0
17663,234.695547,0.000000,0.000000,0,0,0
17664,235.637433,0.000000,0.000000,0,0,0
17665,236.579796,0.000000,0.000000,0,0,0
17666,237.191905,0.000000,0.000000,0,0,0
17667,237.810849,0.000000,0.000000,0,0,0
17668,238.436574,0.000000,0.000000,0,0,0
17669,239.069028,0.000000,0.000000,0,0,0
17670,239.708156,0.000000,0.000000,0,0,0
17671,240.353906,0.000000,0.000000,0,0,0
17672,241.006224,0.000000,0.000000,0,0,0
17673,241.665057,0.000000,0.000000,0,0,0
17674,242.621104,0.000000,0.000000,0,0,0
17675,243.287895,0.000000,0.000000,0,0,0
17676,243.961062,0.000000,0.000000,0,0,0
17677,244.920395,0.000000,0.000000,0,0,0
17678,245.601303,0.000000,0.000000,0,0,0
17679,246.562365,0.000000,0.000000,0,0,0
17680,247.523736,0.000000,0.000000,0,0,0
17681,248.485412,0.000000,0.000000,0,0,0
17682,249.721845,0.000000,0.000000,0,0,0
17683,250.960156,0.000000,0.000000,0,0,0
17684,252.200317,0.000000,0.000000,0,0,0
17685,253.442301,0.000000,0.000000,0,0,0
17686,254.686081,0.000000,0.000000,0,0,0
17687,255.931631,0.000000,0.000000,0,0,0
17688,257.178926,0.000000,0.000000,0,0,0
17689,257.472329,0.000000,0.000000,0,0,0
17690,257.769277,0.000000,0.000000,0,0,0
17691,259.023165,0.000000,0.000000,0,0,0
17692,259.326050,0.000000,0.000000,0,0,0
17693,260.583960,0.000000,0.000000,0,0,0
17694,260.892698,0.000000,0.000000,0,0,0
17695,261.204900,0.000000,0.000000,0,0,0
17696,262.469046,0.000000,0.000000,0,0,0
17697,262.786986,0.000000,0.000000,0,0,0
17698,263.108343,0.000000,0.000000,0,0,0
17699,264.378517,0.000000,0.000000,0,0,0
17700,264.705497,0.000000,0.000000,0,0,0
17701,265.035847,0.000000,0.000000,0,0,0
17702,266.311847,0.000000,0.000000,0,0,0
17703,266.647708,0.000000,0.000000,0,0,0
17704,266.986891,0.000000,0.000000,0,0,0
17705,268.268522,0.000000,0.000000,0,0,0
17706,268.613105,0.000000,0.000000,0,0,0
17707,268.960964,0.000000,0.000000,0,0,0
17708,269.312087,0.000000,0.000000,0,0,0
17709,270.601183,0.000000,0.000000,0,0,0
17710,270.957561,0.000000,0.000000,0,0,0
17711,271.317158,0.000000,0.000000,0,0,0
17712,272.611445,0.000000,0.000000,0,0,0
17713,272.976189,0.000000,0.000000,0,0,0
17714,273.344105,0.000000,0.000000,0,0,0
17715,273.715180,0.000000,0.000000,0,0,0
17716,275.016363,0.000000,0.000000,0,0,0
17717,275.392447,0.000000,0.000000,0,0,0
17718,276.696585,0.000000,0.000000,0,0,0
17719,277.077606,0.000000,0.000000,0,0,0
17720,277.461709,0.000000,0.000000,0,0,0
17721,277.848880,0.000000,0.000000,0,0,0
17722,278.239106,0.000000,0.000000,0,0,0
17723,279.551426,0.000000,0.000000,0,0,0
17724,279.946423,0.000000,0.000000,0,0,0
17725,280.344431,0.000000,0.000000,0,0,0
17726,281.661144,0.000000,0.000000,0,0,0
17727,282.063823,0.000000,0.000000,0,0,0
17728,282.469467,0.000000,0.000000,0,0,0
17729,282.878066,0.000000,0.000000,0,0,0
17730,283.289604,0.000000,0.000000,0,0,0
17731,284.613773,0.000000,0.000000,0,0,0
17732,285.029823,0.000000,0.000000,0,0,0
17733,286.356421,0.000000,0.000000,0,0,0
17734,286.776917,0.000000,0.000000,0,0,0
17735,288.105883,0.000000,0.000000,0,0,0
17736,289.435658,0.000000,0.000000,0,0,0
17737,289.862036,0.000000,0.000000,0,0,0
17738,291.194093,0.000000,0.000000,0,0,0
17739,292.526922,0.000000,0.000000,0,0,0
17740,292.959042,0.000000,0.000000,0,0,0
17741,294.294071,0.000000,0.000000,0,0,0
17742,295.629836,0.000000,0.000000,0,0,0
17743,296.966328,0.000000,0.000000,0,0,0
17744,297.865742,0.000000,0.000000,0,0,0
17745,299.202273,0.000000,0.000000,0,0,0
17746,300.101649,0.000000,0.000000,0,0,0
17747,301.001661,0.000000,0.000000,0,0,0
17748,301.902302,0.000000,0.000000,0,0,0
17749,302.803567,0.000000,0.000000,0,0,0
17750,303.705449,0.000000,0.000000,0,0,0
17751,304.607945,0.000000,0.000000,0,0,0
17752,305.511047,0.000000,0.000000,0,0,0
17753,306.414752,0.000000,0.000000,0,0,0
17754,307.319052,0.000000,0.000000,0,0,0
17755,308.223945,0.000000,0.000000,0,0,0
17756,309.129423,0.000000,0.000000,0,0,0
17757,310.035482,0.000000,0.000000,0,0,0
17758,310.522141,0.000000,0.000000,0,0,0
17759,311.430570,0.000000,0.000000,0,0,0
17760,311.924670,0.000000,0.000000,0,0,0
17761,312.835420,0.000000,0.000000,0,0,0
17762,313.746713,0.000000,0.000000,0,0,0
17763,314.249901,0.000000,0.000000,0,0,0
17764,314.758638,0.000000,0.000000,0,0,0
17765,315.673882,0.000000,0.000000,0,0,0
17766,316.189816,0.000000,0.000000,0,0,0
17767,317.107237,0.000000,0.000000,0,0,0
17768,317.630288,0.000000,0.000000,0,0,0
17769,318.158765,0.000000,0.000000,0,0,0
17770,318.692642,0.000000,0.000000,0,0,0
17771,319.231891,0.000000,0.000000,0,0,0
17772,319.776484,0.000000,0.000000,0,0,0
17773,320.326396,0.000000,0.000000,0,0,0
17774,320.881598,0.000000,0.000000,0,0,0
17775,321.442063,0.000000,0.000000,0,0,0
17776,322.007764,0.000000,0.000000,0,0,0
17777,322.578673,0.000000,0.000000,0,0,0
17778,323.154762,0.000000,0.000000,0,0,0
17779,323.736004,0.000000,0.000000,0,0,0
17780,324.322370,0.000000,0.000000,0,0,0
17781,324.913835,0.000000,0.000000,0,0,0
17782,325.510368,0.000000,0.000000,0,0,0
17783,325.170724,0.000000,0.000000,0,0,0
17784,325.775997,0.000000,0.000000,0,0,0
17785,325.442775,0.000000,0.000000,0,0,0
17786,326.056744,0.000000,0.000000,0,0,0
17787,326.675680,0.000000,0.000000,0,0,0
17788,327.299557,0.000000,0.000000,0,0,0
17789,327.928346,0.000000,0.000000,0,0,0
17790,328.562018,0.000000,0.000000,0,0,0
17791,329.200547,0.000000,0.000000,0,0,0
17792,329.843902,0.000000,0.000000,0,0,0
17793,330.492057,0.000000,0.000000,0,0,0
17794,331.144983,0.000000,0.000000,0,0,0
17795,331.802652,0.000000,0.000000,0,0,0
17796,332.465036,0.000000,0.000000,0,0,0
17797,333.132106,0.000000,0.000000,0,0,0
17798,333.803835,0.000000,0.000000,0,0,0
17799,334.762602,0.000000,0.000000,0,0,0
17800,335.440010,0.000000,0.000000,0,0,0
17801,336.122002,0.000000,0.000000,0,0,0
17802,336.808551,0.000000,0.000000,0,0,0
17803,337.499630,0.000000,0.000000,0,0,0
17804,337.231375,0.000000,0.000000,0,0,0
17805,337.930466,0.000000,0.000000,0,0,0
17806,338.634021,0.000000,0.000000,0,0,0
17807,339.342010,0.000000,0.000000,0,0,0
17808,339.087009,0.000000,0.000000,0,0,0
17809,339.802884,0.000000,0.000000,0,0,0
17810,339.554119,0.000000,0.000000,0,0,0
17811,340.277828,0.000000,0.000000,0,0,0
17812,341.005865,0.000000,0.000000,0,0,0
17813,340.766782,0.000000,0.000000,0,0,0
17814,341.502562,0.000000,0.000000,0,0,0
17815,341.269688,0.000000,0.000000,0,0,0
