Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
1780,607.595260,0.000000,0.000000,0,0,0
1781,608.589353,0.000000,0.000000,0,0,0
1782,609.583464,0.000000,0.000000,0,0,0
1783,610.577595,0.000000,0.000000,0,0,0
1784,611.571746,0.000000,0.000000,0,0,0
1785,612.565915,0.000000,0.000000,0,0,0
1786,613.560103,0.000000,0.000000,0,0,0
1787,614.554310,0.000000,0.000000,0,0,0
1788,615.548536,0.000000,0.000000,0,0,0
1789,616.542780,0.000000,0.000000,0,0,0
1790,617.537043,0.000000,0.000000,0,0,0
1791,618.531325,0.000000,0.000000,0,0,0
1792,619.525625,0.000000,0.000000,0,0,0
1793,620.519943,0.000000,0.000000,0,0,0
1794,621.514280,0.000000,0.000000,0,0,0
1795,622.508634,0.000000,0.000000,0,0,0
1796,623.397947,0.000000,0.000000,0,0,0
1797,624.392505,0.000000,0.000000,0,0,0
1798,625.387080,0.000000,0.000000,0,0,0
1799,626.381673,0.000000,0.000000,0,0,0
1800,627.376283,0.000000,0.000000,0,0,0
1801,628.370910,0.000000,0.000000,0,0,0
1802,629.365554,0.000000,0.000000,0,0,0
1803,630.360214,0.000000,0.000000,0,0,0
1804,631.252723,0.000000,0.000000,0,0,0
1805,632.247578,0.000000,0.000000,0,0,0
1806,633.242450,0.000000,0.000000,0,0,0
1807,634.237337,0.000000,0.000000,0,0,0
1808,635.232241,0.000000,0.000000,0,0,0
1809,636.227161,0.000000,0.000000,0,0,0
1810,637.222096,0.000000,0.000000,0,0,0
1811,638.217048,0.000000,0.000000,0,0,0
1812,639.112666,0.000000,0.000000,0,0,0
1813,640.107803,0.000000,0.000000,0,0,0
1814,641.102956,0.000000,0.000000,0,0,0
1815,642.098123,0.000000,0.000000,0,0,0
1816,642.996112,0.000000,0.000000,0,0,0
1817,643.991460,0.000000,0.000000,0,0,0
1818,644.986822,0.000000,0.000000,0,0,0
1819,645.982198,0.000000,0.000000,0,0,0
1820,646.977588,0.000000,0.000000,0,0,0
1821,647.878075,0.000000,0.000000,0,0,0
1822,648.873639,0.000000,0.000000,0,0,0
1823,649.869218,0.000000,0.000000,0,0,0
1824,650.864809,0.000000,0.000000,0,0,0
1825,651.767597,0.000000,0.000000,0,0,0
1826,652.763357,0.000000,0.000000,0,0,0
1827,653.668112,0.000000,0.000000,0,0,0
1828,654.664036,0.000000,0.000000,0,0,0
1829,655.659973,0.000000,0.000000,0,0,0
1830,656.566828,0.000000,0.000000,0,0,0
1831,657.562925,0.000000,0.000000,0,0,0
1832,658.471715,0.000000,0.000000,0,0,0
1833,659.467967,0.000000,0.000000,0,0,0
1834,660.378679,0.000000,0.000000,0,0,0
1835,661.291161,0.000000,0.000000,0,0,0
1836,662.287702,0.000000,0.000000,0,0,0
1837,663.202081,0.000000,0.000000,0,0,0
1838,664.118212,0.000000,0.000000,0,0,0
1839,665.115028,0.000000,0.000000,0,0,0
1840,666.111852,0.000000,0.000000,0,0,0
1841,667.029984,0.000000,0.000000,0,0,0
1842,668.026946,0.000000,0.000000,0,0,0
1843,668.946934,0.000000,0.000000,0,0,0
1844,669.944028,0.000000,0.000000,0,0,0
1845,670.865858,0.000000,0.000000,0,0,0
1846,671.863081,0.000000,0.000000,0,0,0
1847,672.786742,0.000000,0.000000,0,0,0
1848,673.784090,0.000000,0.000000,0,0,0
1849,674.709567,0.000000,0.000000,0,0,0
1850,675.707037,0.000000,0.000000,0,0,0
1851,676.634318,0.000000,0.000000,0,0,0
1852,677.631906,0.000000,0.000000,0,0,0
1853,678.560977,0.000000,0.000000,0,0,0
1854,679.491722,0.000000,0.000000,0,0,0
1855,680.489530,0.000000,0.000000,0,0,0
1856,681.422042,0.000000,0.000000,0,0,0
1857,682.356212,0.000000,0.000000,0,0,0
1858,683.292031,0.000000,0.000000,0,0,0
1859,684.229494,0.000000,0.000000,0,0,0
1860,685.168592,0.000000,0.000000,0,0,0
1861,685.110940,0.000000,0.000000,0,0,0
1862,686.053205,0.000000,0.000000,0,0,0
1863,686.997089,0.000000,0.000000,0,0,0
1864,687.942585,0.000000,0.000000,0,0,0
1865,688.889686,0.000000,0.000000,0,0,0
1866,689.939852,0.000000,0.000000,0,0,0
1867,690.991317,0.000000,0.000000,0,0,0
1868,691.045585,0.000000,0.000000,0,0,0
1869,691.101295,0.000000,0.000000,0,0,0
1870,692.156774,0.000000,0.000000,0,0,0
1871,693.213531,0.000000,0.000000,0,0,0
1872,693.273395,0.000000,0.000000,0,0,0
1873,694.332773,0.000000,0.000000,0,0,0
1874,694.395420,0.000000,0.000000,0,0,0
1875,695.457403,0.000000,0.000000,0,0,0
1876,696.520639,0.000000,0.000000,0,0,0
1877,696.587396,0.000000,0.000000,0,0,0
1878,696.655582,0.000000,0.000000,0,0,0
1879,696.725197,0.000000,0.000000,0,0,0
1880,696.796240,0.000000,0.000000,0,0,0
1881,695.871396,0.000000,0.000000,0,0,0
1882,694.874089,0.000000,0.000000,0,0,0
1883,693.951007,0.000000,0.000000,0,0,0
1884,692.953822,0.000000,0.000000,0,0,0
1885,692.032514,0.000000,0.000000,0,0,0
1886,691.035455,0.000000,0.000000,0,0,0
1887,690.115932,0.000000,0.000000,0,0,0
1888,689.119003,0.000000,0.000000,0,0,0
1889,688.201279,0.000000,0.000000,0,0,0
1890,687.285239,0.000000,0.000000,0,0,0
1891,686.288569,0.000000,0.000000,0,0,0
1892,685.374350,0.000000,0.000000,0,0,0
1893,684.377820,0.000000,0.000000,0,0,0
1894,683.465434,0.000000,0.000000,0,0,0
1895,682.554760,0.000000,0.000000,0,0,0
1896,681.558508,0.000000,0.000000,0,0,0
1897,680.649690,0.000000,0.000000,0,0,0
1898,679.653588,0.000000,0.000000,0,0,0
1899,678.746639,0.000000,0.000000,0,0,0
1900,677.750692,0.000000,0.000000,0,0,0
1901,676.754756,0.000000,0.000000,0,0,0
1902,675.849835,0.000000,0.000000,0,0,0
1903,674.854058,0.000000,0.000000,0,0,0
1904,673.951037,0.000000,0.000000,0,0,0
1905,672.955422,0.000000,0.000000,0,0,0
1906,671.959820,0.000000,0.000000,0,0,0
1907,671.058865,0.000000,0.000000,0,0,0
1908,670.063430,0.000000,0.000000,0,0,0
1909,669.068009,0.000000,0.000000,0,0,0
1910,668.169140,0.000000,0.000000,0,0,0
1911,667.173890,0.000000,0.000000,0,0,0
1912,666.178655,0.000000,0.000000,0,0,0
1913,665.281895,0.000000,0.000000,0,0,0
1914,664.286836,0.000000,0.000000,0,0,0
1915,663.291791,0.000000,0.000000,0,0,0
1916,662.296761,0.000000,0.000000,0,0,0
1917,661.402298,0.000000,0.000000,0,0,0
1918,660.407450,0.000000,0.000000,0,0,0
1919,659.412617,0.000000,0.000000,0,0,0
1920,658.520311,0.000000,0.000000,0,0,0
1921,657.525665,0.000000,0.000000,0,0,0
1922,656.531035,0.000000,0.000000,0,0,0
1923,655.536422,0.000000,0.000000,0,0,0
1924,654.541824,0.000000,0.000000,0,0,0
1925,653.652048,0.000000,0.000000,0,0,0
1926,652.657644,0.000000,0.000000,0,0,0
1927,651.663257,0.000000,0.000000,0,0,0
1928,650.668887,0.000000,0.000000,0,0,0
1929,649.674534,0.000000,0.000000,0,0,0
1930,648.680199,0.000000,0.000000,0,0,0
1931,647.793177,0.000000,0.000000,0,0,0
1932,646.799041,0.000000,0.000000,0,0,0
1933,645.804924,0.000000,0.000000,0,0,0
1934,644.810825,0.000000,0.000000,0,0,0
1935,643.816744,0.000000,0.000000,0,0,0
1936,642.822682,0.000000,0.000000,0,0,0
1937,641.828638,0.000000,0.000000,0,0,0
1938,640.834612,0.000000,0.000000,0,0,0
1939,639.840605,0.000000,0.000000,0,0,0
1940,638.846617,0.000000,0.000000,0,0,0
1941,637.963165,0.000000,0.000000,0,0,0
1942,636.969387,0.000000,0.000000,0,0,0
1943,635.975628,0.000000,0.000000,0,0,0
1944,634.981890,0.000000,0.000000,0,0,0
1945,633.988170,0.000000,0.000000,0,0,0
1946,632.994471,0.000000,0.000000,0,0,0
1947,632.000791,0.000000,0.000000,0,0,0
1948,631.007131,0.000000,0.000000,0,0,0
1949,630.013492,0.000000,0.000000,0,0,0
1950,629.019873,0.000000,0.000000,0,0,0
1951,628.026273,0.000000,0.000000,0,0,0
1952,627.032695,0.000000,0.000000,0,0,0
1953,626.039136,0.000000,0.000000,0,0,0
1954,625.045598,0.000000,0.000000,0,0,0
1955,624.166644,0.000000,0.000000,0,0,0
1956,623.058585,0.000000,0.000000,0,0,0
1957,622.180038,0.000000,0.000000,0,0,0
1958,621.186767,0.000000,0.000000,0,0,0
1959,620.193518,0.000000,0.000000,0,0,0
1960,619.200291,0.000000,0.000000,0,0,0
1961,618.207085,0.000000,0.000000,0,0,0
1962,617.213901,0.000000,0.000000,0,0,0
1963,616.220740,0.000000,0.000000,0,0,0
1964,615.227600,0.000000,0.000000,0,0,0
1965,614.234483,0.000000,0.000000,0,0,0
1966,613.241388,0.000000,0.000000,0,0,0
1967,612.248316,0.000000,0.000000,0,0,0
1968,611.255266,0.000000,0.000000,0,0,0
1969,610.262239,0.000000,0.000000,0,0,0
1970,609.269234,0.000000,0.000000,0,0,0
1971,608.276253,0.000000,0.000000,0,0,0
1972,607.283295,0.000000,0.000000,0,0,0
1973,606.290359,0.000000,0.000000,0,0,0
1974,605.297448,0.000000,0.000000,0,0,0
1975,604.424520,0.000000,0.000000,0,0,0
1976,603.431852,0.000000,0.000000,0,0,0
1977,602.439209,0.000000,0.000000,0,0,0
1978,601.446589,0.000000,0.000000,0,0,0
1979,600.453995,0.000000,0.000000,0,0,0
1980,599.461425,0.000000,0.000000,0,0,0
1981,598.468880,0.000000,0.000000,0,0,0
1982,597.476359,0.000000,0.000000,0,0,0
1983,596.483864,0.000000,0.000000,0,0,0
1984,595.491394,0.000000,0.000000,0,0,0
1985,594.498949,0.000000,0.000000,0,0,0
1986,593.506529,0.000000,0.000000,0,0,0
1987,592.514135,0.000000,0.000000,0,0,0
1988,591.521766,0.000000,0.000000,0,0,0
1989,590.529423,0.000000,0.000000,0,0,0
1990,589.537107,0.000000,0.000000,0,0,0
1991,588.544816,0.000000,0.000000,0,0,0
1992,587.552551,0.000000,0.000000,0,0,0
1993,586.560312,0.000000,0.000000,0,0,0
1994,585.568100,0.000000,0.000000,0,0,0
1995,584.575915,0.000000,0.000000,0,0,0
1996,583.583756,0.000000,0.000000,0,0,0
1997,582.591624,0.000000,0.000000,0,0,0
1998,581.599519,0.000000,0.000000,0,0,0
1999,580.607441,0.000000,0.000000,0,0,0
2000,579.615390,0.000000,0.000000,0,0,0
2001,578.623366,0.000000,0.000000,0,0,0
2002,577.631370,0.000000,0.000000,0,0,0
2003,576.639402,0.000000,0.000000,0,0,0
2004,575.647462,0.000000,0.000000,0,0,0
2005,574.655549,0.000000,0.000000,0,0,0
2006,573.663665,0.000000,0.000000,0,0,0
2007,572.671808,0.000000,0.000000,0,0,0
2008,571.679980,0.000000,0.000000,0,0,0
2009,570.688181,0.000000,0.000000,0,0,0
2010,569.696410,0.000000,0.000000,0,0,0
2011,568.704669,0.000000,0.000000,0,0,0
2012,567.712956,0.000000,0.000000,0,0,0
2013,566.721272,0.000000,0.000000,0,0,0
2014,565.729617,0.000000,0.000000,0,0,0
2015,564.737992,0.000000,0.000000,0,0,0
2016,563.746397,0.000000,0.000000,0,0,0
2017,562.754831,0.000000,0.000000,0,0,0
2018,561.763295,0.000000,0.000000,0,0,0
2019,560.771790,0.000000,0.000000,0,0,0
2020,559.780314,0.000000,0.000000,0,0,0
2021,558.788869,0.000000,0.000000,0,0,0
2022,557.797454,0.000000,0.000000,0,0,0
2023,556.806070,0.000000,0.000000,0,0,0
2024,555.814717,0.000000,0.000000,0,0,0
2025,554.823395,0.000000,0.000000,0,0,0
2026,553.832105,0.000000,0.000000,0,0,0
2027,552.840845,0.000000,0.000000,0,0,0
2028,551.849617,0.000000,0.000000,0,0,0
2029,550.858421,0.000000,0.000000,0,0,0
2030,549.867257,0.000000,0.000000,0,0,0
2031,548.876124,0.000000,0.000000,0,0,0
2032,547.752681,0.000000,0.000000,0,0,0
2033,546.761374,0.000000,0.000000,0,0,0
2034,545.770098,0.000000,0.000000,0,0,0
2035,544.778854,0.000000,0.000000,0,0,0
2036,543.787642,0.000000,0.000000,0,0,0
2037,542.796463,0.000000,0.000000,0,0,0
2038,541.805316,0.000000,0.000000,0,0,0
2039,540.814201,0.000000,0.000000,0,0,0
2040,539.823119,0.000000,0.000000,0,0,0
2041,538.832070,0.000000,0.000000,0,0,0
2042,537.841055,0.000000,0.000000,0,0,0
2043,536.850072,0.000000,0.000000,0,0,0
2044,535.859123,0.000000,0.000000,0,0,0
2045,534.868208,0.000000,0.000000,0,0,0
2046,533.743384,0.000000,0.000000,0,0,0
2047,532.752288,0.000000,0.000000,0,0,0
2048,531.761225,0.000000,0.000000,0,0,0
2049,530.770195,0.000000,0.000000,0,0,0
2050,529.779199,0.000000,0.000000,0,0,0
2051,528.788237,0.000000,0.000000,0,0,0
2052,527.797310,0.000000,0.000000,0,0,0
2053,526.806416,0.000000,0.000000,0,0,0
2054,525.815557,0.000000,0.000000,0,0,0
2055,524.824733,0.000000,0.000000,0,0,0
2056,523.833943,0.000000,0.000000,0,0,0
2057,522.843189,0.000000,0.000000,0,0,0
2058,521.852470,0.000000,0.000000,0,0,0
2059,520.861786,0.000000,0.000000,0,0,0
2060,519.871138,0.000000,0.000000,0,0,0
2061,518.880526,0.000000,0.000000,0,0,0
2062,517.753802,0.000000,0.000000,0,0,0
2063,516.763002,0.000000,0.000000,0,0,0
2064,515.772237,0.000000,0.000000,0,0,0
2065,514.781507,0.000000,0.000000,0,0,0
2066,513.790813,0.000000,0.000000,0,0,0
2067,512.800156,0.000000,0.000000,0,0,0
2068,511.809535,0.000000,0.000000,0,0,0
2069,510.818950,0.000000,0.000000,0,0,0
2070,509.828403,0.000000,0.000000,0,0,0
2071,508.701288,0.000000,0.000000,0,0,0
2072,507.710547,0.000000,0.000000,0,0,0
2073,506.719844,0.000000,0.000000,0,0,0
2074,505.729177,0.000000,0.000000,0,0,0
2075,504.738546,0.000000,0.000000,0,0,0
2076,503.747953,0.000000,0.000000,0,0,0
2077,502.757397,0.000000,0.000000,0,0,0
2078,501.766878,0.000000,0.000000,0,0,0
2079,500.776397,0.000000,0.000000,0,0,0
2080,499.785954,0.000000,0.000000,0,0,0
2081,498.658200,0.000000,0.000000,0,0,0
2082,497.667560,0.000000,0.000000,0,0,0
2083,496.676957,0.000000,0.000000,0,0,0
2084,495.686393,0.000000,0.000000,0,0,0
2085,494.695866,0.000000,0.000000,0,0,0
2086,493.705378,0.000000,0.000000,0,0,0
2087,492.714928,0.000000,0.000000,0,0,0
2088,491.724516,0.000000,0.000000,0,0,0
2089,490.596576,0.000000,0.000000,0,0,0
2090,489.605964,0.000000,0.000000,0,0,0
2091,488.615391,0.000000,0.000000,0,0,0
2092,487.624856,0.000000,0.000000,0,0,0
2093,486.634360,0.000000,0.000000,0,0,0
2094,485.643902,0.000000,0.000000,0,0,0
2095,484.653484,0.000000,0.000000,0,0,0
2096,483.525594,0.000000,0.000000,0,0,0
2097,482.534973,0.000000,0.000000,0,0,0
2098,481.544390,0.000000,0.000000,0,0,0
2099,480.553847,0.000000,0.000000,0,0,0
2100,479.563343,0.000000,0.000000,0,0,0
2101,478.572878,0.000000,0.000000,0,0,0
2102,477.582454,0.000000,0.000000,0,0,0
2103,476.454615,0.000000,0.000000,0,0,0
2104,475.463984,0.000000,0.000000,0,0,0
2105,474.473392,0.000000,0.000000,0,0,0
2106,473.482840,0.000000,0.000000,0,0,0
2107,472.492328,0.000000,0.000000,0,0,0
2108,471.501856,0.000000,0.000000,0,0,0
2109,470.511424,0.000000,0.000000,0,0,0
2110,469.383638,0.000000,0.000000,0,0,0
2111,468.392997,0.000000,0.000000,0,0,0
2112,467.402396,0.000000,0.000000,0,0,0
2113,466.411835,0.000000,0.000000,0,0,0
2114,465.421315,0.000000,0.000000,0,0,0
2115,464.430834,0.000000,0.000000,0,0,0
2116,463.440395,0.000000,0.000000,0,0,0
2117,462.449997,0.000000,0.000000,0,0,0
2118,461.459641,0.000000,0.000000,0,0,0
2119,460.331402,0.000000,0.000000,0,0,0
2120,459.340832,0.000000,0.000000,0,0,0
2121,458.350303,0.000000,0.000000,0,0,0
2122,457.359815,0.000000,0.000000,0,0,0
2123,456.369368,0.000000,0.000000,0,0,0
2124,455.378963,0.000000,0.000000,0,0,0
2125,454.251032,0.000000,0.000000,0,0,0
2126,453.260411,0.000000,0.000000,0,0,0
2127,452.269831,0.000000,0.000000,0,0,0
2128,451.279293,0.000000,0.000000,0,0,0
2129,450.288796,0.000000,0.000000,0,0,0
2130,449.161441,0.000000,0.000000,0,0,0
2131,448.170726,0.000000,0.000000,0,0,0
2132,447.180053,0.000000,0.000000,0,0,0
2133,446.189422,0.000000,0.000000,0,0,0
2134,445.198832,0.000000,0.000000,0,0,0
2135,444.208284,0.000000,0.000000,0,0,0
2136,443.217779,0.000000,0.000000,0,0,0
2137,442.090488,0.000000,0.000000,0,0,0
2138,441.099762,0.000000,0.000000,0,0,0
2139,440.109077,0.000000,0.000000,0,0,0
2140,439.118435,0.000000,0.000000,0,0,0
2141,438.127835,0.000000,0.000000,0,0,0
2142,437.137278,0.000000,0.000000,0,0,0
2143,436.010321,0.000000,0.000000,0,0,0
2144,435.019540,0.000000,0.000000,0,0,0
2145,434.028801,0.000000,0.000000,0,0,0
2146,433.038105,0.000000,0.000000,0,0,0
2147,431.912028,0.000000,0.000000,0,0,0
2148,431.056841,0.000000,0.000000,0,0,0
2149,429.930227,0.000000,0.000000,0,0,0
2150,428.939390,0.000000,0.000000,0,0,0
2151,427.948595,0.000000,0.000000,0,0,0
2152,426.957843,0.000000,0.000000,0,0,0
2153,425.967135,0.000000,0.000000,0,0,0
2154,424.841147,0.000000,0.000000,0,0,0
2155,423.850209,0.000000,0.000000,0,0,0
2156,422.859315,0.000000,0.000000,0,0,0
2157,421.868463,0.000000,0.000000,0,0,0
2158,420.877654,0.000000,0.000000,0,0,0
2159,419.886890,0.000000,0.000000,0,0,0
2160,418.761269,0.000000,0.000000,0,0,0
2161,417.770272,0.000000,0.000000,0,0,0
2162,416.779318,0.000000,0.000000,0,0,0
2163,415.788408,0.000000,0.000000,0,0,0
2164,414.797541,0.000000,0.000000,0,0,0
2165,413.672576,0.000000,0.000000,0,0,0
2166,412.681475,0.000000,0.000000,0,0,0
2167,411.690418,0.000000,0.000000,0,0,0
2168,410.699403,0.000000,0.000000,0,0,0
2169,409.708433,0.000000,0.000000,0,0,0
2170,408.584141,0.000000,0.000000,0,0,0
2171,407.592934,0.000000,0.000000,0,0,0
2172,406.601771,0.000000,0.000000,0,0,0
2173,405.610651,0.000000,0.000000,0,0,0
2174,404.487330,0.000000,0.000000,0,0,0
2175,403.495973,0.000000,0.000000,0,0,0
2176,402.504658,0.000000,0.000000,0,0,0
2177,401.513387,0.000000,0.000000,0,0,0
2178,400.522159,0.000000,0.000000,0,0,0
2179,399.530975,0.000000,0.000000,0,0,0
2180,398.408082,0.000000,0.000000,0,0,0
2181,397.416658,0.000000,0.000000,0,0,0
2182,396.425277,0.000000,0.000000,0,0,0
2183,395.433939,0.000000,0.000000,0,0,0
2184,394.442645,0.000000,0.000000,0,0,0
2185,393.320480,0.000000,0.000000,0,0,0
2186,392.328944,0.000000,0.000000,0,0,0
2187,391.337450,0.000000,0.000000,0,0,0
2188,390.346000,0.000000,0.000000,0,0,0
2189,389.354594,0.000000,0.000000,0,0,0
2190,388.233177,0.000000,0.000000,0,0,0
2191,387.241527,0.000000,0.000000,0,0,0
2192,386.249919,0.000000,0.000000,0,0,0
2193,385.258355,0.000000,0.000000,0,0,0
2194,384.266834,0.000000,0.000000,0,0,0
2195,383.146186,0.000000,0.000000,0,0,0
2196,382.154419,0.000000,0.000000,0,0,0
2197,381.162695,0.000000,0.000000,0,0,0
2198,380.171014,0.000000,0.000000,0,0,0
2199,379.179377,0.000000,0.000000,0,0,0
2200,378.059519,0.000000,0.000000,0,0,0
2201,377.067633,0.000000,0.000000,0,0,0
2202,376.075790,0.000000,0.000000,0,0,0
2203,375.083991,0.000000,0.000000,0,0,0
2204,373.965239,0.000000,0.000000,0,0,0
2205,372.973189,0.000000,0.000000,0,0,0
2206,371.981182,0.000000,0.000000,0,0,0
2207,370.989218,0.000000,0.000000,0,0,0
2208,369.871599,0.000000,0.000000,0,0,0
2209,368.879384,0.000000,0.000000,0,0,0
2210,367.887211,0.000000,0.000000,0,0,0
2211,366.895080,0.000000,0.000000,0,0,0
2212,365.902993,0.000000,0.000000,0,0,0
2213,364.786239,0.000000,0.000000,0,0,0
2214,363.793898,0.000000,0.000000,0,0,0
2215,362.801599,0.000000,0.000000,0,0,0
2216,361.809342,0.000000,0.000000,0,0,0
2217,360.693776,0.000000,0.000000,0,0,0
2218,359.701265,0.000000,0.000000,0,0,0
2219,358.708796,0.000000,0.000000,0,0,0
2220,357.716368,0.000000,0.000000,0,0,0
2221,356.723983,0.000000,0.000000,0,0,0
2222,355.609336,0.000000,0.000000,0,0,0
2223,354.616694,0.000000,0.000000,0,0,0
2224,353.624094,0.000000,0.000000,0,0,0
2225,352.631536,0.000000,0.000000,0,0,0
2226,351.518136,0.000000,0.000000,0,0,0
2227,350.525320,0.000000,0.000000,0,0,0
2228,349.532545,0.000000,0.000000,0,0,0
2229,348.539811,0.000000,0.000000,0,0,0
2230,347.547119,0.000000,0.000000,0,0,0
2231,346.434698,0.000000,0.000000,0,0,0
2232,345.441746,0.000000,0.000000,0,0,0
2233,344.448835,0.000000,0.000000,0,0,0
2234,343.338026,0.000000,0.000000,0,0,0
2235,342.344855,0.000000,0.000000,0,0,0
2236,341.351725,0.000000,0.000000,0,0,0
2237,340.358634,0.000000,0.000000,0,0,0
2238,339.249171,0.000000,0.000000,0,0,0
2239,338.255820,0.000000,0.000000,0,0,0
2240,337.262509,0.000000,0.000000,0,0,0
2241,336.269237,0.000000,0.000000,0,0,0
2242,335.161155,0.000000,0.000000,0,0,0
2243,334.167623,0.000000,0.000000,0,0,0
2244,333.174129,0.000000,0.000000,0,0,0
2245,332.180674,0.000000,0.000000,0,0,0
2246,331.187258,0.000000,0.000000,0,0,0
2247,330.080293,0.000000,0.000000,0,0,0
2248,329.086615,0.000000,0.000000,0,0,0
2249,328.092975,0.000000,0.000000,0,0,0
2250,327.099373,0.000000,0.000000,0,0,0
2251,325.993865,0.000000,0.000000,0,0,0
2252,325.000000,0.000000,0.000000,0,0,0
2253,324.006173,0.000000,0.000000,0,0,0
2254,323.012384,0.000000,0.000000,0,0,0
2255,321.908372,0.000000,0.000000,0,0,0
2256,320.914319,0.000000,0.000000,0,0,0
2257,319.920303,0.000000,0.000000,0,0,0
2258,318.926324,0.000000,0.000000,0,0,0
2259,317.823851,0.000000,0.000000,0,0,0
2260,316.829607,0.000000,0.000000,0,0,0
2261,315.835400,0.000000,0.000000,0,0,0
2262,314.734809,0.000000,0.000000,0,0,0
2263,313.740338,0.000000,0.000000,0,0,0
2264,312.745903,0.000000,0.000000,0,0,0
2265,311.647236,0.000000,0.000000,0,0,0
2266,310.652539,0.000000,0.000000,0,0,0
2267,309.657876,0.000000,0.000000,0,0,0
2268,308.663247,0.000000,0.000000,0,0,0
2269,307.566253,0.000000,0.000000,0,0,0
2270,306.571362,0.000000,0.000000,0,0,0
2271,305.576504,0.000000,0.000000,0,0,0
2272,304.481527,0.000000,0.000000,0,0,0
2273,303.486408,0.000000,0.000000,0,0,0
2274,302.491322,0.000000,0.000000,0,0,0
2275,301.496269,0.000000,0.000000,0,0,0
2276,300.403063,0.000000,0.000000,0,0,0
2277,299.407749,0.000000,0.000000,0,0,0
2278,298.412466,0.000000,0.000000,0,0,0
2279,297.417215,0.000000,0.000000,0,0,0
2280,296.325834,0.000000,0.000000,0,0,0
2281,295.330324,0.000000,0.000000,0,0,0
2282,294.241397,0.000000,0.000000,0,0,0
2283,293.245631,0.000000,0.000000,0,0,0
2284,292.249893,0.000000,0.000000,0,0,0
2285,291.163184,0.000000,0.000000,0,0,0
2286,290.167193,0.000000,0.000000,0,0,0
2287,289.171230,0.000000,0.000000,0,0,0
2288,288.086792,0.000000,0.000000,0,0,0
2289,287.090578,0.000000,0.000000,0,0,0
2290,286.094390,0.000000,0.000000,0,0,0
2291,285.012280,0.000000,0.000000,0,0,0
2292,284.015845,0.000000,0.000000,0,0,0
2293,283.019434,0.000000,0.000000,0,0,0
2294,281.939710,0.000000,0.000000,0,0,0
2295,280.943055,0.000000,0.000000,0,0,0
2296,279.946423,0.000000,0.000000,0,0,0
2297,278.869145,0.000000,0.000000,0,0,0
2298,277.872273,0.000000,0.000000,0,0,0
2299,276.875423,0.000000,0.000000,0,0,0
2300,275.800653,0.000000,0.000000,0,0,0
2301,274.803566,0.000000,0.000000,0,0,0
2302,273.731620,0.000000,0.000000,0,0,0
2303,272.734303,0.000000,0.000000,0,0,0
2304,271.737005,0.000000,0.000000,0,0,0
2305,270.667693,0.000000,0.000000,0,0,0
2306,269.670169,0.000000,0.000000,0,0,0
2307,268.672663,0.000000,0.000000,0,0,0
2308,267.606054,0.000000,0.000000,0,0,0
2309,266.608327,0.000000,0.000000,0,0,0
2310,265.610617,0.000000,0.000000,0,0,0
2311,264.546782,0.000000,0.000000,0,0,0
2312,263.548857,0.000000,0.000000,0,0,0
2313,262.550947,0.000000,0.000000,0,0,0
2314,261.489962,0.000000,0.000000,0,0,0
2315,260.491842,0.000000,0.000000,0,0,0
2316,259.493738,0.000000,0.000000,0,0,0
2317,258.435679,0.000000,0.000000,0,0,0
2318,257.437371,0.000000,0.000000,0,0,0
2319,256.439077,0.000000,0.000000,0,0,0
2320,255.384025,0.000000,0.000000,0,0,0
2321,254.385534,0.000000,0.000000,0,0,0
2322,253.333772,0.000000,0.000000,0,0,0
2323,252.335095,0.000000,0.000000,0,0,0
2324,251.336428,0.000000,0.000000,0,0,0
2325,250.287834,0.000000,0.000000,0,0,0
2326,249.288989,0.000000,0.000000,0,0,0
2327,248.290153,0.000000,0.000000,0,0,0
2328,247.291326,0.000000,0.000000,0,0,0
2329,246.245812,0.000000,0.000000,0,0,0
2330,245.246814,0.000000,0.000000,0,0,0
2331,244.247825,0.000000,0.000000,0,0,0
2332,243.205674,0.000000,0.000000,0,0,0
2333,242.206523,0.000000,0.000000,0,0,0
2334,241.207380,0.000000,0.000000,0,0,0
2335,240.208243,0.000000,0.000000,0,0,0
2336,239.169396,0.000000,0.000000,0,0,0
2337,238.170107,0.000000,0.000000,0,0,0
2338,237.170825,0.000000,0.000000,0,0,0
2339,236.135554,0.000000,0.000000,0,0,0
2340,235.136131,0.000000,0.000000,0,0,0
2341,234.136712,0.000000,0.000000,0,0,0
2342,233.137299,0.000000,0.000000,0,0,0
2343,232.105579,0.000000,0.000000,0,0,0
2344,231.106036,0.000000,0.000000,0,0,0
2345,230.106497,0.000000,0.000000,0,0,0
2346,229.078589,0.000000,0.000000,0,0,0
2347,228.078934,0.000000,0.000000,0,0,0
2348,227.079281,0.000000,0.000000,0,0,0
2349,226.079632,0.000000,0.000000,0,0,0
2350,225.055549,0.000000,0.000000,0,0,0
2351,224.055797,0.000000,0.000000,0,0,0
2352,223.056047,0.000000,0.000000,0,0,0
2353,222.056299,0.000000,0.000000,0,0,0
2354,221.036196,0.000000,0.000000,0,0,0
2355,220.036361,0.000000,0.000000,0,0,0
2356,219.036527,0.000000,0.000000,0,0,0
2357,218.036694,0.000000,0.000000,0,0,0
2358,217.020736,0.000000,0.000000,0,0,0
2359,216.020832,0.000000,0.000000,0,0,0
