Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
1776,359.562234,0.000000,0.000000,0,0,0
1777,360.722885,0.000000,0.000000,0,0,0
1778,361.885341,0.000000,0.000000,0,0,0
1779,362.066292,0.000000,0.000000,0,0,0
1780,362.249914,0.000000,0.000000,0,0,0
1781,362.436201,0.000000,0.000000,0,0,0
1782,363.606931,0.000000,0.000000,0,0,0
1783,364.779385,0.000000,0.000000,0,0,0
1784,364.972602,0.000000,0.000000,0,0,0
1785,365.168454,0.000000,0.000000,0,0,0
1786,366.346830,0.000000,0.000000,0,0,0
1787,366.547405,0.000000,0.000000,0,0,0
1788,367.729520,0.000000,0.000000,0,0,0
1789,367.934777,0.000000,0.000000,0,0,0
1790,368.142635,0.000000,0.000000,0,0,0
1791,368.353091,0.000000,0.000000,0,0,0
1792,368.566141,0.000000,0.000000,0,0,0
1793,368.781778,0.000000,0.000000,0,0,0
1794,369.975675,0.000000,0.000000,0,0,0
1795,370.195894,0.000000,0.000000,0,0,0
1796,371.393323,0.000000,0.000000,0,0,0
1797,371.618084,0.000000,0.000000,0,0,0
1798,371.845398,0.000000,0.000000,0,0,0
1799,373.048254,0.000000,0.000000,0,0,0
1800,373.280056,0.000000,0.000000,0,0,0
1801,373.514391,0.000000,0.000000,0,0,0
1802,374.722564,0.000000,0.000000,0,0,0
1803,374.961331,0.000000,0.000000,0,0,0
1804,375.202612,0.000000,0.000000,0,0,0
1805,375.446401,0.000000,0.000000,0,0,0
1806,375.692694,0.000000,0.000000,0,0,0
1807,376.909804,0.000000,0.000000,0,0,0
1808,377.160443,0.000000,0.000000,0,0,0
1809,377.413566,0.000000,0.000000,0,0,0
1810,377.669167,0.000000,0.000000,0,0,0
1811,378.893125,0.000000,0.000000,0,0,0
1812,379.153003,0.000000,0.000000,0,0,0
1813,379.415340,0.000000,0.000000,0,0,0
1814,379.680129,0.000000,0.000000,0,0,0
1815,380.910751,0.000000,0.000000,0,0,0
1816,381.179748,0.000000,0.000000,0,0,0
1817,381.451176,0.000000,0.000000,0,0,0
1818,381.725032,0.000000,0.000000,0,0,0
1819,382.962139,0.000000,0.000000,0,0,0
1820,383.240134,0.000000,0.000000,0,0,0
1821,383.520534,0.000000,0.000000,0,0,0
1822,383.803335,0.000000,0.000000,0,0,0
1823,384.088531,0.000000,0.000000,0,0,0
1824,384.376118,0.000000,0.000000,0,0,0
1825,384.666089,0.000000,0.000000,0,0,0
1826,384.002604,0.000000,0.000000,0,0,0
1827,384.298061,0.000000,0.000000,0,0,0
1828,384.595892,0.000000,0.000000,0,0,0
1829,384.896090,0.000000,0.000000,0,0,0
1830,385.198650,0.000000,0.000000,0,0,0
1831,384.551687,0.000000,0.000000,0,0,0
1832,384.859715,0.000000,0.000000,0,0,0
1833,385.170092,0.000000,0.000000,0,0,0
1834,385.482814,0.000000,0.000000,0,0,0
1835,386.746687,0.000000,0.000000,0,0,0
1836,387.063302,0.000000,0.000000,0,0,0
1837,387.382240,0.000000,0.000000,0,0,0
1838,387.703495,0.000000,0.000000,0,0,0
1839,388.973007,0.000000,0.000000,0,0,0
1840,388.027061,0.000000,0.000000,0,0,0
1841,387.408054,0.000000,0.000000,0,0,0
1842,386.463452,0.000000,0.000000,0,0,0
1843,385.519131,0.000000,0.000000,0,0,0
1844,384.575090,0.000000,0.000000,0,0,0
1845,383.963540,0.000000,0.000000,0,0,0
1846,383.356231,0.000000,0.000000,0,0,0
1847,382.753184,0.000000,0.000000,0,0,0
1848,383.093983,0.000000,0.000000,0,0,0
1849,383.437087,0.000000,0.000000,0,0,0
1850,383.782490,0.000000,0.000000,0,0,0
1851,384.130186,0.000000,0.000000,0,0,0
1852,384.480169,0.000000,0.000000,0,0,0
1853,384.832431,0.000000,0.000000,0,0,0
1854,385.186968,0.000000,0.000000,0,0,0
1855,385.543772,0.000000,0.000000,0,0,0
1856,385.902838,0.000000,0.000000,0,0,0
1857,386.264158,0.000000,0.000000,0,0,0
1858,386.627728,0.000000,0.000000,0,0,0
1859,386.993540,0.000000,0.000000,0,0,0
1860,386.432400,0.000000,0.000000,0,0,0
1861,386.803568,0.000000,0.000000,0,0,0
1862,387.176962,0.000000,0.000000,0,0,0
1863,387.552577,0.000000,0.000000,0,0,0
1864,387.005168,0.000000,0.000000,0,0,0
1865,387.386112,0.000000,0.000000,0,0,0
1866,387.769261,0.000000,0.000000,0,0,0
1867,387.232488,0.000000,0.000000,0,0,0
1868,387.620949,0.000000,0.000000,0,0,0
1869,388.011598,0.000000,0.000000,0,0,0
1870,387.485484,0.000000,0.000000,0,0,0
1871,387.881425,0.000000,0.000000,0,0,0
1872,388.279538,0.000000,0.000000,0,0,0
1873,388.679817,0.000000,0.000000,0,0,0
1874,389.082254,0.000000,0.000000,0,0,0
1875,388.573030,0.000000,0.000000,0,0,0
1876,387.253147,0.000000,0.000000,0,0,0
1877,386.339229,0.000000,0.000000,0,0,0
1878,385.425739,0.000000,0.000000,0,0,0
1879,384.922070,0.000000,0.000000,0,0,0
1880,385.333622,0.000000,0.000000,0,0,0
1881,384.837628,0.000000,0.000000,0,0,0
1882,385.254461,0.000000,0.000000,0,0,0
1883,385.673437,0.000000,0.000000,0,0,0
1884,385.188266,0.000000,0.000000,0,0,0
1885,385.612500,0.000000,0.000000,0,0,0
1886,386.038858,0.000000,0.000000,0,0,0
1887,385.564521,0.000000,0.000000,0,0,0
1888,385.996114,0.000000,0.000000,0,0,0
1889,385.529506,0.000000,0.000000,0,0,0
1890,385.966320,0.000000,0.000000,0,0,0
1891,386.405228,0.000000,0.000000,0,0,0
1892,386.846223,0.000000,0.000000,0,0,0
1893,387.289298,0.000000,0.000000,0,0,0
1894,387.734445,0.000000,0.000000,0,0,0
1895,387.288007,0.000000,0.000000,0,0,0
1896,387.738314,0.000000,0.000000,0,0,0
1897,388.190675,0.000000,0.000000,0,0,0
1898,387.755077,0.000000,0.000000,0,0,0
1899,388.212571,0.000000,0.000000,0,0,0
1900,387.784734,0.000000,0.000000,0,0,0
1901,387.361588,0.000000,0.000000,0,0,0
1902,387.827281,0.000000,0.000000,0,0,0
1903,388.294991,0.000000,0.000000,0,0,0
1904,387.411925,0.000000,0.000000,0,0,0
1905,386.529430,0.000000,0.000000,0,0,0
1906,385.647507,0.000000,0.000000,0,0,0
1907,384.766163,0.000000,0.000000,0,0,0
1908,383.885400,0.000000,0.000000,0,0,0
1909,383.005222,0.000000,0.000000,0,0,0
1910,382.125634,0.000000,0.000000,0,0,0
1911,381.725032,0.000000,0.000000,0,0,0
1912,382.205442,0.000000,0.000000,0,0,0
1913,381.812781,0.000000,0.000000,0,0,0
1914,382.298313,0.000000,0.000000,0,0,0
1915,382.785841,0.000000,0.000000,0,0,0
1916,382.404236,0.000000,0.000000,0,0,0
1917,382.896853,0.000000,0.000000,0,0,0
1918,383.391445,0.000000,0.000000,0,0,0
1919,383.020887,0.000000,0.000000,0,0,0
1920,382.655197,0.000000,0.000000,0,0,0
1921,383.157931,0.000000,0.000000,0,0,0
1922,382.800209,0.000000,0.000000,0,0,0
1923,383.307970,0.000000,0.000000,0,0,0
1924,383.817665,0.000000,0.000000,0,0,0
1925,384.329286,0.000000,0.000000,0,0,0
1926,383.985677,0.000000,0.000000,0,0,0
1927,383.646973,0.000000,0.000000,0,0,0
1928,384.166631,0.000000,0.000000,0,0,0
1929,383.835902,0.000000,0.000000,0,0,0
1930,384.360508,0.000000,0.000000,0,0,0
1931,384.886996,0.000000,0.000000,0,0,0
1932,384.567289,0.000000,0.000000,0,0,0
1933,385.098689,0.000000,0.000000,0,0,0
1934,385.631949,0.000000,0.000000,0,0,0
1935,386.167062,0.000000,0.000000,0,0,0
1936,386.704021,0.000000,0.000000,0,0,0
1937,386.401346,0.000000,0.000000,0,0,0
1938,386.943148,0.000000,0.000000,0,0,0
1939,387.486774,0.000000,0.000000,0,0,0
1940,387.195041,0.000000,0.000000,0,0,0
1941,387.743472,0.000000,0.000000,0,0,0
1942,388.293703,0.000000,0.000000,0,0,0
1943,388.845728,0.000000,0.000000,0,0,0
1944,389.399538,0.000000,0.000000,0,0,0
1945,389.955126,0.000000,0.000000,0,0,0
1946,390.512484,0.000000,0.000000,0,0,0
1947,391.071605,0.000000,0.000000,0,0,0
1948,392.460189,0.000000,0.000000,0,0,0
1949,393.021628,0.000000,0.000000,0,0,0
1950,392.759468,0.000000,0.000000,0,0,0
1951,391.369391,0.000000,0.000000,0,0,0
1952,389.979487,0.000000,0.000000,0,0,0
1953,389.416230,0.000000,0.000000,0,0,0
1954,388.027061,0.000000,0.000000,0,0,0
1955,386.638074,0.000000,0.000000,0,0,0
1956,385.810834,0.000000,0.000000,0,0,0
1957,384.984415,0.000000,0.000000,0,0,0
1958,384.158821,0.000000,0.000000,0,0,0
1959,383.334058,0.000000,0.000000,0,0,0
1960,383.078321,0.000000,0.000000,0,0,0
1961,383.648276,0.000000,0.000000,0,0,0
1962,383.400574,0.000000,0.000000,0,0,0
1963,383.975260,0.000000,0.000000,0,0,0
1964,383.735586,0.000000,0.000000,0,0,0
1965,384.314975,0.000000,0.000000,0,0,0
1966,384.896090,0.000000,0.000000,0,0,0
1967,384.667389,0.000000,0.000000,0,0,0
1968,385.253164,0.000000,0.000000,0,0,0
1969,385.032466,0.000000,0.000000,0,0,0
1970,385.622873,0.000000,0.000000,0,0,0
1971,385.410171,0.000000,0.000000,0,0,0
1972,386.005181,0.000000,0.000000,0,0,0
1973,385.800467,0.000000,0.000000,0,0,0
1974,386.400052,0.000000,0.000000,0,0,0
1975,387.001292,0.000000,0.000000,0,0,0
1976,387.604180,0.000000,0.000000,0,0,0
1977,387.413216,0.000000,0.000000,0,0,0
1978,387.227323,0.000000,0.000000,0,0,0
1979,387.046509,0.000000,0.000000,0,0,0
1980,386.256392,0.000000,0.000000,0,0,0
1981,385.467249,0.000000,0.000000,0,0,0
1982,384.679087,0.000000,0.000000,0,0,0
1983,383.891912,0.000000,0.000000,0,0,0
1984,383.105730,0.000000,0.000000,0,0,0
1985,382.941249,0.000000,0.000000,0,0,0
1986,383.563554,0.000000,0.000000,0,0,0
1987,384.187454,0.000000,0.000000,0,0,0
1988,384.033853,0.000000,0.000000,0,0,0
1989,383.885400,0.000000,0.000000,0,0,0
1990,383.742101,0.000000,0.000000,0,0,0
1991,384.376118,0.000000,0.000000,0,0,0
1992,384.240810,0.000000,0.000000,0,0,0
1993,384.879202,0.000000,0.000000,0,0,0
1994,385.519131,0.000000,0.000000,0,0,0
1995,385.394603,0.000000,0.000000,0,0,0
1996,386.038858,0.000000,0.000000,0,0,0
1997,385.922272,0.000000,0.000000,0,0,0
1998,385.810834,0.000000,0.000000,0,0,0
1999,385.704550,0.000000,0.000000,0,0,0
2000,385.603423,0.000000,0.000000,0,0,0
2001,384.849321,0.000000,0.000000,0,0,0
2002,384.755767,0.000000,0.000000,0,0,0
2003,384.667389,0.000000,0.000000,0,0,0
2004,384.584191,0.000000,0.000000,0,0,0
2005,384.506177,0.000000,0.000000,0,0,0
2006,384.433349,0.000000,0.000000,0,0,0
2007,384.365711,0.000000,0.000000,0,0,0
2008,384.303266,0.000000,0.000000,0,0,0
2009,384.246015,0.000000,0.000000,0,0,0
2010,384.925967,0.000000,0.000000,0,0,0
2011,384.193961,0.000000,0.000000,0,0,0
2012,383.463166,0.000000,0.000000,0,0,0
2013,383.418831,0.000000,0.000000,0,0,0
2014,383.379707,0.000000,0.000000,0,0,0
2015,382.655197,0.000000,0.000000,0,0,0
2016,382.623836,0.000000,0.000000,0,0,0
2017,382.597700,0.000000,0.000000,0,0,0
2018,382.576790,0.000000,0.000000,0,0,0
2019,382.561106,0.000000,0.000000,0,0,0
2020,382.550650,0.000000,0.000000,0,0,0
2021,382.545422,0.000000,0.000000,0,0,0
2022,382.545422,0.000000,0.000000,0,0,0
2023,383.254485,0.000000,0.000000,0,0,0
2024,383.964842,0.000000,0.000000,0,0,0
2025,383.975260,0.000000,0.000000,0,0,0
2026,384.689485,0.000000,0.000000,0,0,0
2027,384.707681,1271.470621,1.000000,41,117463,1
2028,385.425739,1273.843823,1.000000,50,117956,1
2029,384.731075,1271.547938,1.000000,48,117559,1
2030,384.759665,1271.642430,1.000000,59,117539,1
2031,384.793451,1271.754093,1.000000,71,117507,1
2032,384.832431,1271.882923,1.000000,82,117638,1
2033,384.876604,1272.028915,1.000000,95,117516,1
2034,384.193961,1269.772762,1.000000,98,117100,1
2035,383.463166,1267.357462,1.000000,84,116671,1
2036,382.733589,1264.946186,1.000000,72,116252,1
2037,382.005236,1262.538956,1.000000,63,115818,1
2038,381.965967,1262.409172,1.000000,52,115767,1
2039,381.931931,1262.296682,1.000000,41,115770,1
2040,381.209916,1259.910400,1.000000,29,115348,1
2041,380.489159,1257.528276,1.000000,25,114960,1
2042,379.769667,1255.150334,1.000000,13,114436,1
2043,379.051448,1252.776597,1.000000,6,114146,1
2044,378.334508,0.000000,0.000000,0,0,0
2045,376.920416,0.000000,0.000000,0,0,0
2046,375.506325,0.000000,0.000000,0,0,0
2047,374.092235,0.000000,0.000000,0,0,0
2048,373.395233,0.000000,0.000000,0,0,0
2049,372.699611,0.000000,0.000000,0,0,0
2050,371.285604,0.000000,0.000000,0,0,0
2051,371.312537,0.000000,0.000000,0,0,0
2052,371.344853,0.000000,0.000000,0,0,0
2053,371.382552,0.000000,0.000000,0,0,0
2054,370.696641,0.000000,0.000000,0,0,0
2055,370.742498,0.000000,0.000000,0,0,0
2056,370.793743,0.000000,0.000000,0,0,0
2057,370.850374,0.000000,0.000000,0,0,0
2058,370.912389,0.000000,0.000000,0,0,0
2059,370.979784,0.000000,0.000000,0,0,0
2060,371.052557,0.000000,0.000000,0,0,0
2061,371.130705,0.000000,0.000000,0,0,0
2062,371.877668,0.000000,0.000000,0,0,0
2063,371.963708,0.000000,0.000000,0,0,0
2064,372.055103,0.000000,0.000000,0,0,0
2065,372.151851,1229.973218,1.000000,6,109997,1
2066,371.397361,1227.479608,1.000000,2,109493,1
2067,370.644034,0.000000,0.000000,0,0,0
2068,369.232989,0.000000,0.000000,0,0,0
2069,367.821968,0.000000,0.000000,0,0,0
2070,366.410971,0.000000,0.000000,0,0,0
2071,365.754016,0.000000,0.000000,0,0,0
2072,365.098617,0.000000,0.000000,0,0,0
2073,364.444783,0.000000,0.000000,0,0,0
2074,364.551780,0.000000,0.000000,0,0,0
2075,364.664229,0.000000,0.000000,0,0,0
2076,364.017857,0.000000,0.000000,0,0,0
2077,364.138710,0.000000,0.000000,0,0,0
2078,364.265013,0.000000,0.000000,0,0,0
2079,363.626182,0.000000,0.000000,0,0,0
2080,363.760910,0.000000,0.000000,0,0,0
2081,363.126700,0.000000,0.000000,0,0,0
2082,363.269872,0.000000,0.000000,0,0,0
2083,363.418492,0.000000,0.000000,0,0,0
2084,362.791951,0.000000,0.000000,0,0,0
2085,362.949032,0.000000,0.000000,0,0,0
2086,363.732044,0.000000,0.000000,0,0,0
2087,363.111553,0.000000,0.000000,0,0,0
2088,363.279507,0.000000,0.000000,0,0,0
2089,362.663756,0.000000,0.000000,0,0,0
2090,362.840185,0.000000,0.000000,0,0,0
2091,363.022038,0.000000,0.000000,0,0,0
2092,363.209306,0.000000,0.000000,0,0,0
2093,362.604468,0.000000,0.000000,0,0,0
2094,362.800221,0.000000,0.000000,0,0,0
2095,362.200221,0.000000,0.000000,0,0,0
2096,362.404470,0.000000,0.000000,0,0,0
2097,361.809342,0.000000,0.000000,0,0,0
2098,362.022099,0.000000,0.000000,0,0,0
2099,362.240252,0.000000,0.000000,0,0,0
2100,361.653149,0.000000,0.000000,0,0,0
2101,361.879814,0.000000,0.000000,0,0,0
2102,361.297661,0.000000,0.000000,0,0,0
2103,361.532848,0.000000,0.000000,0,0,0
2104,361.773410,0.000000,0.000000,0,0,0
2105,362.019337,0.000000,0.000000,0,0,0
2106,362.270617,0.000000,0.000000,0,0,0
2107,363.093652,0.000000,0.000000,0,0,0
2108,363.352446,0.000000,0.000000,0,0,0
2109,364.178528,0.000000,0.000000,0,0,0
2110,365.005479,0.000000,0.000000,0,0,0
2111,365.273870,1207.241282,1.000000,10,105963,1
2112,366.103810,1209.984261,1.000000,20,106418,1
2113,366.379585,1210.895703,1.000000,28,106600,1
2114,365.826462,1209.067614,1.000000,33,106173,1
2115,364.993151,1206.313496,1.000000,27,105756,1
2116,363.606931,1201.731997,1.000000,29,104970,1
2117,362.774034,1198.979249,1.000000,22,104488,1
2118,361.941984,1196.229298,1.000000,19,103918,1
2119,361.110786,1193.482164,1.000000,13,103516,1
2120,360.280446,1190.737865,1.000000,9,103200,1
2121,359.450970,1187.996421,1.000000,4,102552,1
2122,358.622364,1185.257852,1.000000,2,102105,1
2123,357.233817,1180.668662,1.000000,2,101320,1
2124,356.405668,0.000000,0.000000,0,0,0
2125,355.016901,0.000000,0.000000,0,0,0
2126,353.628336,0.000000,0.000000,0,0,0
2127,352.239975,0.000000,0.000000,0,0,0
2128,351.681674,0.000000,0.000000,0,0,0
2129,351.125334,0.000000,0.000000,0,0,0
2130,350.570963,0.000000,0.000000,0,0,0
2131,350.853246,0.000000,0.000000,0,0,0
2132,350.304154,0.000000,0.000000,0,0,0
2133,350.595208,0.000000,0.000000,0,0,0
2134,350.051425,0.000000,0.000000,0,0,0
2135,350.351252,0.000000,0.000000,0,0,0
2136,349.812807,0.000000,0.000000,0,0,0
2137,350.121408,0.000000,0.000000,0,0,0
2138,349.588329,0.000000,0.000000,0,0,0
2139,349.905702,0.000000,0.000000,0,0,0
2140,349.378019,0.000000,0.000000,0,0,0
2141,348.852404,0.000000,0.000000,0,0,0
2142,349.181901,0.000000,0.000000,0,0,0
2143,348.661727,0.000000,0.000000,0,0,0
2144,348.143649,0.000000,0.000000,0,0,0
2145,347.627674,0.000000,0.000000,0,0,0
2146,347.113814,0.000000,0.000000,0,0,0
2147,347.462228,0.000000,0.000000,0,0,0
2148,346.953887,0.000000,0.000000,0,0,0
2149,347.311100,0.000000,0.000000,0,0,0
2150,346.808304,0.000000,0.000000,0,0,0
2151,347.174308,0.000000,0.000000,0,0,0
2152,346.677083,0.000000,0.000000,0,0,0
2153,347.051869,0.000000,0.000000,0,0,0
2154,346.560240,0.000000,0.000000,0,0,0
2155,346.070802,0.000000,0.000000,0,0,0
2156,346.457790,0.000000,0.000000,0,0,0
2157,346.850112,0.000000,0.000000,0,0,0
2158,347.247750,0.000000,0.000000,0,0,0
2159,348.126414,0.000000,0.000000,0,0,0
2160,349.005731,0.000000,0.000000,0,0,0
2161,349.885696,0.000000,0.000000,0,0,0
2162,350.766304,1159.293334,1.000000,14,97647,1
2163,351.176594,1160.649354,1.000000,22,97968,1
2164,352.059654,1163.567895,1.000000,34,98402,1
2165,352.943338,1166.488499,1.000000,48,98797,1
2166,353.827642,1169.411148,1.000000,67,99545,1
2167,353.362420,1167.873577,1.000000,68,99030,1
2168,352.476950,1164.947070,1.000000,51,98615,1
2169,351.592093,1162.022593,1.000000,39,98102,1
2170,350.241345,1157.558330,1.000000,36,97401,1
2171,349.356551,1154.634059,1.000000,28,96958,1
2172,348.472381,1151.711847,1.000000,21,96435,1
2173,347.588838,1148.791711,1.000000,16,95868,1
2174,346.705927,1145.873665,1.000000,10,95454,1
2175,345.823654,1142.957727,1.000000,6,94901,1
2176,344.942024,1140.043911,1.000000,3,94571,1
2177,344.061041,1137.132236,1.000000,1,93994,1
2178,342.706872,1132.656665,1.000000,2,93291,1
2179,341.353190,1128.182704,1.000000,3,92487,1
2180,340.471732,1125.269458,1.000000,1,92052,1
2181,339.117974,1120.795247,1.000000,2,91357,1
2182,338.236604,0.000000,0.000000,0,0,0
2183,337.355895,0.000000,0.000000,0,0,0
2184,336.001488,0.000000,0.000000,0,0,0
2185,335.529432,0.000000,0.000000,0,0,0
2186,335.059696,0.000000,0.000000,0,0,0
2187,334.592289,0.000000,0.000000,0,0,0
2188,335.013433,0.000000,0.000000,0,0,0
2189,334.551939,0.000000,0.000000,0,0,0
2190,334.982089,0.000000,0.000000,0,0,0
2191,334.526531,0.000000,0.000000,0,0,0
2192,334.965670,0.000000,0.000000,0,0,0
2193,333.622541,0.000000,0.000000,0,0,0
2194,334.068855,0.000000,0.000000,0,0,0
2195,333.624040,0.000000,0.000000,0,0,0
2196,333.181632,0.000000,0.000000,0,0,0
2197,332.741642,0.000000,0.000000,0,0,0
2198,333.204142,0.000000,0.000000,0,0,0
2199,332.770191,0.000000,0.000000,0,0,0
2200,332.338683,0.000000,0.000000,0,0,0
2201,332.813762,0.000000,0.000000,0,0,0
2202,332.388327,0.000000,0.000000,0,0,0
2203,332.872348,0.000000,0.000000,0,0,0
2204,332.453004,0.000000,0.000000,0,0,0
2205,332.036143,0.000000,0.000000,0,0,0
2206,332.532705,0.000000,0.000000,0,0,0
2207,332.121966,0.000000,0.000000,0,0,0
2208,332.627419,0.000000,0.000000,0,0,0
2209,333.138109,0.000000,0.000000,0,0,0
2210,333.654012,0.000000,0.000000,0,0,0
2211,334.175104,0.000000,0.000000,0,0,0
2212,335.094017,0.000000,0.000000,0,0,0
2213,334.701359,0.000000,0.000000,0,0,0
2214,334.311232,0.000000,0.000000,0,0,0
2215,333.923644,1103.627829,1.000000,3,88556,1
2216,332.615394,1099.304021,1.000000,3,87809,1
2217,331.692629,1096.254256,1.000000,2,87422,1
2218,330.770313,1093.205974,1.000000,1,86863,1
2219,329.461682,1088.880909,1.000000,2,86232,1
2220,328.539191,1085.832048,1.000000,1,85729,1
2221,327.230805,1081.507793,1.000000,1,85080,1
2222,326.308137,0.000000,0.000000,0,0,0
2223,325.385925,0.000000,0.000000,0,0,0
2224,324.077151,0.000000,0.000000,0,0,0
2225,322.769267,0.000000,0.000000,0,0,0
2226,322.386414,0.000000,0.000000,0,0,0
2227,322.006211,0.000000,0.000000,0,0,0
2228,322.555422,0.000000,0.000000,0,0,0
2229,323.109888,0.000000,0.000000,0,0,0
2230,323.669585,0.000000,0.000000,0,0,0
2231,323.303263,0.000000,0.000000,0,0,0
2232,322.939623,0.000000,0.000000,0,0,0
2233,323.511978,0.000000,0.000000,0,0,0
2234,323.154762,0.000000,0.000000,0,0,0
2235,323.736004,0.000000,0.000000,0,0,0
2236,323.385219,0.000000,0.000000,0,0,0
2237,323.037150,0.000000,0.000000,0,0,0
2238,322.691803,0.000000,0.000000,0,0,0
2239,322.349190,0.000000,0.000000,0,0,0
2240,322.950461,0.000000,0.000000,0,0,0
2241,322.614321,0.000000,0.000000,0,0,0
2242,323.224380,0.000000,0.000000,0,0,0
2243,322.894720,0.000000,0.000000,0,0,0
2244,323.513524,0.000000,0.000000,0,0,0
2245,323.190346,0.000000,0.000000,0,0,0
2246,322.869943,0.000000,0.000000,0,0,0
2247,323.501159,0.000000,0.000000,0,0,0
2248,323.187252,0.000000,0.000000,0,0,0
2249,323.827114,0.000000,0.000000,0,0,0
2250,323.519706,0.000000,0.000000,0,0,0
2251,322.262316,0.000000,0.000000,0,0,0
2252,321.959625,0.000000,0.000000,0,0,0
2253,320.705472,0.000000,0.000000,0,0,0
2254,320.407553,0.000000,0.000000,0,0,0
2255,320.112480,0.000000,0.000000,0,0,0
2256,319.820262,0.000000,0.000000,0,0,0
2257,319.530906,0.000000,0.000000,0,0,0
2258,319.244420,0.000000,0.000000,0,0,0
2259,319.920303,0.000000,0.000000,0,0,0
2260,319.640423,0.000000,0.000000,0,0,0
2261,320.324835,0.000000,0.000000,0,0,0
2262,320.051558,0.000000,0.000000,0,0,0
2263,320.744447,0.000000,0.000000,0,0,0
2264,320.477768,0.000000,0.000000,0,0,0
2265,320.213991,0.000000,0.000000,0,0,0
2266,320.918993,0.000000,0.000000,0,0,0
2267,320.661816,0.000000,0.000000,0,0,0
2268,320.407553,0.000000,0.000000,0,0,0
2269,321.124586,0.000000,0.000000,0,0,0
2270,320.876923,0.000000,0.000000,0,0,0
2271,320.632188,0.000000,0.000000,0,0,0
2272,321.361168,0.000000,0.000000,0,0,0
2273,321.123029,0.000000,0.000000,0,0,0
2274,321.860218,0.000000,0.000000,0,0,0
2275,321.628668,0.000000,0.000000,0,0,0
2276,322.374006,0.000000,0.000000,0,0,0
2277,323.348110,0.000000,0.000000,0,0,0
2278,323.123815,0.000000,0.000000,0,0,0
2279,321.927010,0.000000,0.000000,0,0,0
2280,320.731975,0.000000,0.000000,0,0,0
2281,319.538730,0.000000,0.000000,0,0,0
2282,319.324287,0.000000,0.000000,0,0,0
2283,319.112833,0.000000,0.000000,0,0,0
2284,318.904374,0.000000,0.000000,0,0,0
2285,319.677963,0.000000,0.000000,0,0,0
2286,320.455925,0.000000,0.000000,0,0,0
2287,321.238229,0.000000,0.000000,0,0,0
2288,321.043611,0.000000,0.000000,0,0,0
2289,320.851991,0.000000,0.000000,0,0,0
2290,321.645768,0.000000,0.000000,0,0,0
2291,321.460729,0.000000,0.000000,0,0,0
2292,322.262316,0.000000,0.000000,0,0,0
2293,322.083840,0.000000,0.000000,0,0,0
2294,322.893171,0.000000,0.000000,0,0,0
2295,322.721242,0.000000,0.000000,0,0,0
2296,323.538251,0.000000,0.000000,0,0,0
2297,323.372850,0.000000,0.000000,0,0,0
2298,323.210458,0.000000,0.000000,0,0,0
2299,324.038578,0.000000,0.000000,0,0,0
2300,323.882695,0.000000,0.000000,0,0,0
2301,323.729826,0.000000,0.000000,0,0,0
2302,324.568945,0.000000,0.000000,0,0,0
2303,324.422564,0.000000,0.000000,0,0,0
2304,324.279201,0.000000,0.000000,0,0,0
2305,325.129205,0.000000,0.000000,0,0,0
2306,326.119610,0.000000,0.000000,0,0,0
2307,326.974005,0.000000,0.000000,0,0,0
2308,326.840940,1080.219276,1.000000,1,84833,1
2309,325.849659,1076.943061,1.000000,0,84294,1
2310,324.858431,1073.667023,1.000000,0,83841,1
2311,323.867257,0.000000,0.000000,0,0,0
2312,322.876137,0.000000,0.000000,0,0,0
2313,321.753011,0.000000,0.000000,0,0,0
2314,320.632188,0.000000,0.000000,0,0,0
2315,319.640423,0.000000,0.000000,0,0,0
2316,318.521585,0.000000,0.000000,0,0,0
2317,318.397550,0.000000,0.000000,0,0,0
2318,318.276609,0.000000,0.000000,0,0,0
2319,319.152001,0.000000,0.000000,0,0,0
2320,319.037615,0.000000,0.000000,0,0,0
2321,319.920303,0.000000,0.000000,0,0,0
2322,319.812445,0.000000,0.000000,0,0,0
2323,320.702354,0.000000,0.000000,0,0,0
2324,320.600998,0.000000,0.000000,0,0,0
2325,320.502730,0.000000,0.000000,0,0,0
2326,321.403174,0.000000,0.000000,0,0,0
2327,321.311375,0.000000,0.000000,0,0,0
2328,321.222664,0.000000,0.000000,0,0,0
2329,322.133513,0.000000,0.000000,0,0,0
2330,323.047984,0.000000,0.000000,0,0,0
2331,323.966048,0.000000,0.000000,0,0,0
2332,322.893171,0.000000,0.000000,0,0,0
2333,321.822933,1063.634609,1.000000,0,82278,1
2334,320.825498,0.000000,0.000000,0,0,0
2335,319.828079,0.000000,0.000000,0,0,0
2336,318.760098,0.000000,0.000000,0,0,0
2337,317.694822,0.000000,0.000000,0,0,0
2338,317.630288,0.000000,0.000000,0,0,0
2339,317.568890,0.000000,0.000000,0,0,0
2340,317.510630,0.000000,0.000000,0,0,0
2341,317.455509,0.000000,0.000000,0,0,0
2342,317.403529,0.000000,0.000000,0,0,0
2343,317.354691,0.000000,0.000000,0,0,0
2344,317.308998,0.000000,0.000000,0,0,0
2345,317.266450,0.000000,0.000000,0,0,0
2346,317.227048,0.000000,0.000000,0,0,0
2347,317.190794,0.000000,0.000000,0,0,0
2348,317.157689,0.000000,0.000000,0,0,0
2349,317.127735,0.000000,0.000000,0,0,0
2350,317.100930,0.000000,0.000000,0,0,0
